Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS]
2010,YR2010,Afghanistan,AFG,15856668555.8336,560.621505463146,28284089,..
2010,YR2010,Albania,ALB,12086545641.299,4149.14469936847,2913021,75.5325329687378
2010,YR2010,Algeria,DZA,177785053939.531,4912.78585503672,36188236,63.4912159928425
2010,YR2010,American Samoa,ASM,573000000,10375.1720141957,55228,157.940663176265
2010,YR2010,Andorra,AND,3449925738.86069,42746.8309526019,80706,..
2010,YR2010,Angola,AGO,83799474069.7315,3597.34293216332,23294825,104.123635308845
2010,YR2010,Antigua and Barbuda,ATG,1298348148.14815,15217.3950790922,85320,..
2010,YR2010,Argentina,ARG,423627422092.49,10260.1313108254,41288694,34.9710132635696
2010,YR2010,Armenia,ARM,9260285755.62424,3041.34450723339,3044800,64.642975973633
2010,YR2010,Aruba,ABW,2453597206.70391,24093.1401510626,101838,135.464654677581
2010,YR2010,Australia,AUS,1148838233480.72,52144.6654705468,22031750,40.5215889941287
2010,YR2010,Austria,AUT,389827789217.634,46611.1393420232,8363404,99.6448825546716
2010,YR2010,Azerbaijan,AZE,52909294791.9262,5843.5337683582,9054332,74.9859884610856
2010,YR2010,"Bahamas, The",BHS,10095760000,27473.100430502,367478,78.6756024311196
2010,YR2010,Bahrain,BHR,26805984042.5532,21819.3291098099,1228543,115.561486449616
2010,YR2010,Bangladesh,BGD,115275540051.262,757.385280361508,152201981,37.8028426708321
2010,YR2010,Barbados,BRB,5191188500,18860.3833703309,275243,..
2010,YR2010,Belarus,BLR,57231904542.8755,6034.67885177216,9483836,115.917972989303
2010,YR2010,Belgium,BEL,481556503720.001,44197.393671162,10895586,150.162563621427
2010,YR2010,Belize,BLZ,1745700000,5451.13897172477,320245,95.0335109125279
2010,YR2010,Benin,BEN,9535345015.78355,973.244254931526,9797484,51.4308599492924
2010,YR2010,Bermuda,BMU,6634526000,104111.824244802,63725,74.595080341836
2010,YR2010,Bhutan,BTN,1708880730.20989,2435.5798056672,701632,105.010666693593
2010,YR2010,Bolivia,BOL,19649723722.1034,1929.78373077158,10182345,75.5116262512877
2010,YR2010,Bosnia and Herzegovina,BIH,17176315803.7298,4506.47828548389,3811472,80.9682159626823
2010,YR2010,Botswana,BWA,12637273429.1339,6215.73216077919,2033111,94.6390020873926
2010,YR2010,Brazil,BRA,2208837745100.55,11403.2821278747,193701929,22.772178113177
2010,YR2010,British Virgin Islands,VGB,..,..,27675,..
2010,YR2010,Brunei Darussalam,BRN,13707121031.2552,34937.5555174068,392332,95.3715460725918
2010,YR2010,Bulgaria,BGR,50689051382.4361,6853.94805511171,7395599,103.380522321192
2010,YR2010,Burkina Faso,BFA,10109619740.6994,624.957252224766,16176498,49.0732385398039
2010,YR2010,Burundi,BDI,2032135192.01248,216.727705301976,9376444,39.5000053977394
2010,YR2010,Cabo Verde,CPV,1824751467.92957,3579.46006137809,509784,85.5484498816191
2010,YR2010,Cambodia,KHM,13808673288.0696,952.274616324008,14500726,109.998400607758
2010,YR2010,Cameroon,CMR,27507501821.0296,1398.58702025047,19668066,47.2385853965951
2010,YR2010,Canada,CAN,1617343367486.26,47560.6666009406,34005902,60.2081215044483
2010,YR2010,Cayman Islands,CYM,4156841107.36443,76837.6699636672,54099,..
2010,YR2010,Central African Republic,CAF,2142591540.40068,476.873786950728,4492995,34.4304819543042
2010,YR2010,Chad,TCD,14058506663.7252,1141.80069268412,12312575,63.7311691270791
2010,YR2010,Channel Islands,CHI,8902070457.35476,56121.6387322912,158621,..
2010,YR2010,Chile,CHL,217051209238.534,12632.8704724192,17181464,69.7176801370338
2010,YR2010,China,CHN,6192564874453.29,4629.24551710077,1337705000,49.8540722339456
2010,YR2010,Colombia,COL,286498534094.963,6398.2958447102,44777319,34.2646031687681
2010,YR2010,Comoros,COM,907979446.419588,1386.57533553376,654836,39.5501057977388
2010,YR2010,"Congo, Dem. Rep.",COD,21565721044.8462,314.53858629844,68563038,90.7476102929543
2010,YR2010,"Congo, Rep.",COG,13148396211.5955,2946.55798067708,4462290,124.064754399607
2010,YR2010,Costa Rica,CRI,37658616951.8182,8265.78820275899,4555962,67.5120896837726
2010,YR2010,Cote d'Ivoire,CIV,34936307980.063,1553.54887048143,22488065,67.472940081257
2010,YR2010,Croatia,HRV,58981738868.753,13731.2865213989,4295427,72.6386568634317
2010,YR2010,Cuba,CUB,59562962962.963,5272.26755824835,11297409,40.2919413008332
2010,YR2010,Curacao,CUW,2951342793.29609,19847.2310127979,148703,143.932211823816
2010,YR2010,Cyprus,CYP,25799940077.6075,31105.02734375,1127816,108.901699269523
2010,YR2010,Czechia,CZE,211168667286.27,20160.4355077059,10474410,126.756480116798
2010,YR2010,Denmark,DNK,322345594075.47,58104.5445594981,5547683,94.3877282319057
2010,YR2010,Djibouti,DJI,1128611700.3618,1213.23352553429,930251,..
2010,YR2010,Dominica,DMA,519859259.259259,7549.61964680375,68859,..
2010,YR2010,Dominican Republic,DOM,53801053352.5005,5478.62470398954,9820175,56.0573964175321
2010,YR2010,Ecuador,ECU,68151329000,4520.30959039763,15076695,65.7773849135062
2010,YR2010,"Egypt, Arab Rep.",EGY,218983666061.706,2455.08194645282,89196072,47.9363500745898
2010,YR2010,El Salvador,SLV,18447920000,3040.07300952878,6068249,73.5372876725398
2010,YR2010,Equatorial Guinea,GNQ,16314443436.2903,13720.1658723222,1189085,144.668225001248
2010,YR2010,Eritrea,ERI,1589515447.15447,539.699512069686,2945186,37.4714654565691
2010,YR2010,Estonia,EST,19524355419.038,14663.7041018705,1331475,143.671762256978
2010,YR2010,Eswatini,SWZ,4438765085.93784,3992.95199562618,1111650,..
2010,YR2010,Ethiopia,ETH,29933790334.3418,330.619412798644,90538514,..
2010,YR2010,Faroe Islands,FRO,2331796784.36009,47923.1515374991,48657,97.1839685226701
2010,YR2010,Fiji,FJI,3140166712.79624,3449.14452883369,910419,121.227903395671
2010,YR2010,Finland,FIN,249429613683.334,46506.2919016566,5363352,75.4612085231229
2010,YR2010,France,FRA,2646230027988.34,40694.8211697025,65026211,56.587555247796
2010,YR2010,French Polynesia,PYF,6086644798.55982,22494.806706186,270580,54.0438821122259
2010,YR2010,Gabon,GAB,14372593020.2885,8356.74662013345,1719879,89.1576627248353
2010,YR2010,"Gambia, The",GMB,1543294926.87301,801.033372714536,1926630,41.0125150279466
2010,YR2010,Georgia,GEO,12426907967.1578,3281.72930937343,3786695,81.6733870603639
2010,YR2010,Germany,DEU,3468154343000.01,42409.9356994694,81776930,73.8626407651201
2010,YR2010,Ghana,GHA,32197655566.5347,1263.89251760539,25474995,75.3778157916824
2010,YR2010,Gibraltar,GIB,..,..,31248,..
2010,YR2010,Greece,GRC,296417644404.034,26653.0488008626,11121341,50.9225173052303
2010,YR2010,Greenland,GRL,2503167187.49305,44277.1993400972,56534,110.472368234124
2010,YR2010,Grenada,GRD,771014814.814815,6909.60169568597,111586,..
