"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",342712099,425469527,768181626,39,39,45,0,0,0,1,768181626,39,0,"Argentina",2009,0,34,12285.38,16.71003,9.4161654,-0.071606636,5.8999996,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1061595602,1137537482,2199133084,20,20,19,0,0,0,2,2199133084,20,0,"Australia",2009,0,74.300003,53237.012,22.26055,10.882509,-0.0018596649,2.6000061,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1061320756,954701737,2016022493,26,26,21,0,0,0,3,2016022493,26,0,"Austria",2009,0,73.5,42372.48,15.86687,10.654254,-0.039141655,0.59999847,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2265961760,2186634174,4452595934,10,10,9,1,1,1,4,4452595934,10,1,"Belgium",2009,0,74.5,39293.641,19.16604,10.578818,-0.027294159,5.5999985,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",190565060,151810476,342375536,54,54,56,0,0,0,5,342375536,54,0,"Bangladesh",2009,0,3.0999999,901.72998,8.9488297,6.8043151,0.039899349,0.5999999,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",198573070,125301994,323875064,59,59,55,0,0,0,6,323875064,59,0,"Bulgaria",2009,0,45,6288.73,14.23392,8.7465143,-0.027600288,5.2999992,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",213826320,139377174,353203494,52,52,52,0,0,0,7,353203494,52,0,"Belarus",2009,0,27.4,5200.77,15.5183,8.5565624,0.0044555664,4.3999996,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",870566205,948048009,1818614214,21,21,22,0,0,0,8,1818614214,21,0,"Brazil",2009,0,39.200001,8246.0996,15.05658,9.0174952,-0.010214806,5.4000015,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",23674935,69219765,92894700,65,65,73,0,0,0,9,92894700,65,0,"Brunei Darussalam",2009,0,49,32855.602,13.80313,10.399878,-0.037957191,3,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",2343778792,2670028605,5013807397,11,11,10,1,1,1,10,5013807397,11,1,"Canada",2009,0,80.300003,40376.422,15.31016,10.606001,-0.041031837,3.6000061,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1428450686,1362953795,2791404481,16,16,17,0,0,0,11,2791404481,16,0,"Switzerland",2009,0,81.300003,79585.523,15.51602,11.284588,-0.035736084,2.1000061,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",309291715,457878482,767170197,38,38,44,0,0,0,12,767170197,38,0,"Chile",2009,0,41.599998,11116.41,14.88204,9.3161774,-0.021331787,4.2999992,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1249701340,0,1249701340,1,1,3,1,1,1,13,1249701340,1,1,"China",2009,0,28.9,5237.77,12.85253,8.5636511,0.084893227,6.2999992,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",58489936,70343234,128833170,64,64,68,0,0,0,14,128833170,64,0,"Cote d'Ivoire",2009,0,2,1473.92,7.6421399,7.295681,0.013174057,0.10000002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",36560599,27320202,63880801,71,71,71,0,0,0,15,63880801,71,0,"Cameroon",2009,0,3.8399999,1290.9,10.00405,7.163095,-0.0031862259,0.43999982,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",275147257,238638225,513785482,46,46,48,0,0,0,16,513785482,46,0,"Colombia",2009,0,30,5046.9702,14.43909,8.5265436,-0.00031661987,4.3999996,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",89340874,122370414,211711288,60,60,66,0,0,0,17,211711288,60,0,"Costa Rica",2009,0,34.299999,9883.6797,13.424832,9.1986399,-0.022136688,2,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",120803986,22925227,143729213,72,72,63,0,0,0,18,143729213,72,0,"Cyprus",2009,0,49.799999,26183.689,14.0283,10.172892,-0.04720211,7.5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",839039718,841427559,1680467277,29,29,27,0,0,0,19,1680467277,29,0,"Czechia",2009,0,64.400002,16272.81,15.99908,9.6972513,-0.054869652,1.4000015,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",483345037,527503402,1010848439,2,2,2,1,1,1,20,1010848439,2,1,"Germany",2009,0,79,36927.191,16.808218,10.516704,-0.054513931,1,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",646608601,745799219,1392407820,31,31,30,0,0,0,21,1392407820,31,0,"Denmark",2009,0,86.800003,50635.91,16.71541,10.832417,-0.056375504,1.8000031,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",424751513,168798603,593550116,49,49,41,0,0,0,22,593550116,49,0,"Egypt, Arab Rep.",2009,0,20,3135.1001,11.08393,8.050416,0.026794434,2,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1662327909,1296919856,2959247765,14,14,12,0,0,0,23,2959247765,14,0,"Spain",2009,0,62.400002,25860.811,15.95916,10.160484,-0.04726696,2.8000031,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",103990274,79879825,183870099,61,61,64,0,0,0,24,183870099,61,0,"Estonia",2009,0,72.5,14274.85,16.3183,9.5662546,-0.15625095,1.9000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",565486428,552444766,1117931194,34,34,37,0,0,0,25,1117931194,34,0,"Finland",2009,0,82.5,42412.512,16.88616,10.655199,-0.088990211,-1.1999969,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1630303453,1210400414,2840703867,5,5,4,1,1,1,26,2840703867,5,1,"France",2009,0,71.599998,35052.852,15.27202,10.464612,-0.03378582,0.90000153,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",1896070715,1685463142,3581533857,8,8,5,1,1,1,27,3581533857,8,1,"United Kingdom",2009,0,83.599998,41712.828,16.221439,10.638564,-0.054870605,5.1999969,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",567626030,142363579,709989609,51,51,35,0,0,0,28,709989609,51,0,"Greece",2009,0,42.400002,22878.131,16.573883,10.037937,-0.044694901,4.2000008,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1437452823,910456713,2347909536,30,30,13,0,0,0,29,2347909536,30,0,"Hong Kong SAR, China",2009,0,69.400002,35938.609,15.90508,10.489568,-0.027051926,2.7000046,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",188584836,71574693,260159529,62,62,57,0,0,0,30,260159529,62,0,"Croatia",2009,0,50.599998,12099.8,14.45389,9.4009438,-0.069521904,6.3999977,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",630085183,612660815,1242745998,33,33,31,0,0,0,31,1242745998,33,0,"Hungary",2009,0,62,11142.89,15.40419,9.3185568,-0.068231583,1,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",833267835,1045992965,1879260800,27,27,28,0,0,0,32,1879260800,27,0,"Indonesia",2009,0,6.9200001,2546.22,12.42795,7.8423653,0.032580376,-1,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1082760472,947411514,2030171986,23,23,16,0,0,0,33,2030171986,23,0,"India",2009,0,5.1199999,1155.1,10.78788,7.0519423,0.061216354,0.73999977,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",604747052,1196896916,1801643968,22,22,36,0,0,0,34,1801643968,22,0,"Ireland",2009,0,67.400002,46514.539,17.492661,10.74752,-0.062458992,2.0999985,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",31857277,40181937,72039214,68,68,72,0,0,0,35,72039214,68,0,"Iceland",2009,0,93,49527.398,17.98357,10.810282,-0.083146095,2,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",419580411,423901528,843481939,41,41,43,0,0,0,36,843481939,41,0,"Israel",2009,0,63.099998,32178.57,14.84815,10.379056,-0.011600494,3.6999969,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",1829929724,1454021557,3283951281,7,7,8,1,1,1,37,3283951281,7,1,"Italy",2009,0,48.799999,31587.061,16.281691,10.360503,-0.060307503,4.2999992,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",141883983,36251787,178135770,69,69,61,0,0,0,38,178135770,69,0,"Jordan",2009,0,26,4615.23,12.8806,8.4371166,0.027517319,3,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",1923912183,2343113512,4267025695,4,4,6,1,1,1,39,4267025695,4,1,"Japan",2009,0,78,31651.08,15.270013,10.362528,-0.058492661,2.5999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",285131625,329914132,615045757,44,44,47,0,0,0,40,615045757,44,0,"Kazakhstan",2009,0,18.200001,8218.4004,14.530817,9.0141306,0.00022888184,7.2000008,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",60727745,42759299,103487044,67,67,67,0,0,0,41,103487044,67,0,"Cambodia",2009,0,0.52999997,1117.26,11.065282,7.0186343,0.024178505,0.019999981,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",1579943675,1782326267,3362269942,9,9,11,0,1,1,42,3362269942,9,1,"Korea, Rep.",2009,0,81.599998,23952.811,16.72352,10.083841,0.0027494431,0.59999847,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",21142860,15566745,36709605,73,73,74,0,0,0,43,36709605,73,0,"Lao PDR",2009,0,6,1463.34,9.8305702,7.2884769,0.057378292,2.45,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",158338937,116452599,274791536,55,55,59,0,0,0,44,274791536,55,0,"Lithuania",2009,0,59.799999,10612.92,17.187571,9.2698278,-0.14951801,4.5999985,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",223849227,153357506,377206733,53,53,51,0,0,0,45,377206733,53,0,"Luxembourg",2009,0,87.300003,104574.35,13.603894,11.557653,-0.0514431,5.1000061,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",121422520,73383001,194805521,63,63,62,0,0,0,46,194805521,63,0,"Latvia",2009,0,66.800003,10675.43,15.93804,9.2756996,-0.15831947,3.4000015,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",276255559,129151240,405406799,56,56,49,0,0,0,47,405406799,56,0,"Morocco",2009,0,41.299999,2710.6699,10.53152,7.9049511,0.023168564,8.2000008,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
