"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",783511988,41,0,"Argentina",2020,1,85.5,11393.05,18.36116,9.3407583,-0.1091032,5.5999985,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",3534107011,20,0,"Australia",2020,1,94.699997,58132.801,20.93944,10.970486,-0.013530731,1.0999985,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2504181978,27,0,"Austria",2020,1,87.5,43428.699,16.12447,10.678876,-0.069417953,-0.30000305,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4357553147,14,0,"Belgium",2020,1,91.5,40769.02,19.27527,10.615678,-0.053426743,1.1999969,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",785063441,48,0,"Bangladesh",2020,1,36.099998,1604.67,11.94633,7.3806734,0.025537014,5.6999989,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",531503565,53,0,"Bulgaria",2020,1,70.199997,8450.5996,15.61782,9.0419931,-0.022656441,2.2999954,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",534589591,55,0,"Belarus",2020,1,85.099998,6251.9902,14.26484,8.7406549,-0.0025157928,2.2999954,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",2807082681,23,0,"Brazil",2020,1,81.300003,8435.0098,15.44596,9.0401459,-0.039110184,7.4000015,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",110645617,67,0,"Brunei Darussalam",2020,1,96.300003,30015.961,13.69862,10.309484,0.0006570816,1.3000031,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",6351398561,10,0,"Canada",2020,1,92.300003,42366.129,15.94467,10.654104,-0.062540054,0.40000153,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",4105718427,12,0,"Switzerland",2020,1,94.300003,84637.008,16.433661,11.346127,-0.028957367,1.2000046,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",1130954760,38,0,"Chile",2020,1,87.5,12679.02,16.3405,9.4477043,-0.072367668,2.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1249413238,1,1,"China",2020,1,70.099998,10573.64,15.217937,9.266119,0.020750999,6,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",195125500,66,0,"Cote d'Ivoire",2020,0,36,2055.0801,10.10165,7.6280699,-0.018331528,-0.29999924,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",98595402,71,0,"Cameroon",2020,1,41.200001,1434.52,10.972609,7.2685857,-0.02464962,4.7000008,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
