"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",357748611,425763377,783511988,41,41,51,0,0,0,1,783511988,41,0,"Argentina",2020,1,85.5,11393.05,18.36116,9.3407583,-0.1091032,5.5999985,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1497399054,2036707957,3534107011,20,20,21,0,0,0,2,3534107011,20,0,"Australia",2020,1,94.699997,58132.801,20.93944,10.970486,-0.013530731,1.0999985,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1258755538,1245426440,2504181978,27,27,25,0,0,0,3,2504181978,27,0,"Austria",2020,1,87.5,43428.699,16.12447,10.678876,-0.069417953,-0.30000305,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2142560725,2214992422,4357553147,14,14,12,0,0,0,4,4357553147,14,0,"Belgium",2020,1,91.5,40769.02,19.27527,10.615678,-0.053426743,1.1999969,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",444680224,340383217,785063441,48,48,46,0,0,0,5,785063441,48,0,"Bangladesh",2020,1,36.099998,1604.67,11.94633,7.3806734,0.025537014,5.6999989,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",283391536,248112029,531503565,53,53,57,0,0,0,6,531503565,53,0,"Bulgaria",2020,1,70.199997,8450.5996,15.61782,9.0419931,-0.022656441,2.2999954,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",291843032,242746559,534589591,55,55,56,0,0,0,7,534589591,55,0,"Belarus",2020,1,85.099998,6251.9902,14.26484,8.7406549,-0.0025157928,2.2999954,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1247932623,1559150058,2807082681,23,23,26,0,0,0,8,2807082681,23,0,"Brazil",2020,1,81.300003,8435.0098,15.44596,9.0401459,-0.039110184,7.4000015,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",43378248,67267369,110645617,67,67,74,0,0,0,9,110645617,67,0,"Brunei Darussalam",2020,1,96.300003,30015.961,13.69862,10.309484,0.0006570816,1.3000031,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3070767563,3280630998,6351398561,10,10,9,1,0,0,10,6351398561,10,0,"Canada",2020,1,92.300003,42366.129,15.94467,10.654104,-0.062540054,0.40000153,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1974081204,2131637223,4105718427,12,12,17,0,0,0,11,4105718427,12,0,"Switzerland",2020,1,94.300003,84637.008,16.433661,11.346127,-0.028957367,1.2000046,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
