iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2020,1.0,85.5,11393.05,18.36116,9.3407583,-0.1091032,5.5999985,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2020,1.0,94.699997,58132.801,20.93944,10.970486,-0.013530731,1.0999985,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2020,1.0,87.5,43428.699,16.12447,10.678876,-0.069417953,-0.30000305,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2020,1.0,91.5,40769.02,19.27527,10.615678,-0.053426743,1.1999969,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2020,1.0,36.099998,1604.67,11.94633,7.3806734,0.025537014,5.6999989,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2020,1.0,70.199997,8450.5996,15.61782,9.0419931,-0.022656441,2.2999954,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2020,1.0,85.099998,6251.9902,14.26484,8.7406549,-0.0025157928,2.2999954,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2020,1.0,81.300003,8435.0098,15.44596,9.0401459,-0.039110184,7.4000015,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2020,1.0,96.300003,30015.961,13.69862,10.309484,0.0006570816,1.3000031,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2020,1.0,92.300003,42366.129,15.94467,10.654104,-0.062540054,0.40000153,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2020,1.0,94.300003,84637.008,16.433661,11.346127,-0.028957367,1.2000046,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2020,1.0,87.5,12679.02,16.3405,9.4477043,-0.072367668,2.5,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2020,1.0,70.099998,10573.64,15.217937,9.266119,0.020750999,6.0,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2020,0.0,36.0,2055.0801,10.10165,7.6280699,-0.018331528,-0.29999924,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2020,1.0,41.200001,1434.52,10.972609,7.2685857,-0.02464962,4.7000008,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2020,1.0,69.800003,5891.96,14.27917,8.681344,-0.088933945,4.8000031,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2020,1.0,80.5,12242.21,16.092003,9.4126453,-0.050602913,-0.69999695,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2020,1.0,90.800003,27391.59,16.22817,10.217991,-0.044072151,4.7000046,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2020,0.0,81.300003,19233.15,16.13899,9.8643904,-0.056940079,0.40000153,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2020,1.0,89.800003,42362.648,17.225981,10.654022,-0.042630196,1.7000046,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2020,1.0,96.5,55934.559,18.64032,10.931937,-0.020877838,-1.5,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2020,0.0,71.900002,3770.8701,12.91181,8.2350607,0.018637657,14.600002,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2020,1.0,93.199997,25077.02,17.46958,10.129707,-0.12096024,2.5,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2020,1.0,89.099998,19946.949,15.7751,9.9008312,-0.031237602,-1.0999985,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2020,1.0,92.199997,44690.98,19.04858,10.707527,-0.026661873,2.5999985,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2020,1.0,84.699997,35709.199,15.95796,10.483164,-0.080565453,1.3999939,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2020,1.0,94.800003,42429.191,17.378019,10.655592,-0.11035919,2.3000031,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2020,1.0,78.099998,17486.949,19.478729,9.7692099,-0.094324112,2.4000015,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2020,0.0,92.400002,41451.328,17.06225,10.632276,-0.064098358,0.70000458,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2020,1.0,78.300003,13544.97,16.10607,9.5137701,-0.0778265,-0.79999542,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2020,1.0,84.800003,14664.3,15.05879,9.5931711,-0.041835785,4.4000015,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2020,1.0,53.700001,3739.45,13.348783,8.2266941,-0.029368401,6.0,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2020,1.0,43.400002,1806.5,12.12914,7.4991465,-0.069248199,13.900002,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2020,1.0,92.0,80908.789,19.05665,11.301078,0.056495667,5.0,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2020,1.0,99.5,52641.719,18.23974,10.871264,-0.088161469,0.0,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2020,1.0,90.099998,37935.539,14.83237,10.543644,-0.038060188,3.2999954,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2020,1.0,70.5,29469.801,16.53113,10.291121,-0.087992668,2.5999985,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2020,1.0,78.400002,3806.8799,12.91651,8.244565,-0.029042244,8.3000031,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2020,1.0,90.199997,34642.969,15.45632,10.45285,-0.039639473,-2.5,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2020,1.0,85.900002,10565.04,14.81627,9.2653055,-0.039406776,4.0,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2020,1.0,53.700001,1908.63,11.169476,7.554141,-0.050912857,1.4000015,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2020,0.0,96.5,31378.16,16.377319,10.353868,-0.0084981918,0.30000305,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2020,0.0,54.0,2529.75,10.18749,7.835876,-0.0099158287,7.0,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2020,1.0,83.099998,17443.66,16.148069,9.7667313,0.00068473816,1.5,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2020,1.0,98.5,105274.25,14.19387,11.564324,-0.021777153,1.4000015,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2020,1.0,88.900002,14900.73,16.49008,9.6091652,-0.028296471,2.8000031,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2020,1.0,84.099998,3090.8899,13.92946,8.0362139,-0.084892273,0.0,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2020,1.0,71.5,9234.6396,14.8231,9.1307173,-0.095441818,1.9000015,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2020,1.0,86.900002,27890.369,15.55049,10.236036,-0.056877136,1.0999985,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2020,1.0,45.400002,1301.3101,11.50456,7.1711268,-0.10195875,8.9000015,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2020,1.0,89.599998,10171.47,12.95815,9.2273417,-0.069449425,5.4000015,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2020,1.0,31.9,2337.5801,10.322138,7.7568717,-0.039408207,2.1999989,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2020,0.0,91.300003,47086.578,18.41378,10.759744,-0.045002937,-2.0,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2020,1.0,94.599998,75287.211,18.31102,11.229066,-0.018751144,-3.4000015,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2020,1.0,95.199997,39646.352,19.190121,10.587754,-0.02512455,5.2999954,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2020,1.0,18.9,1526.01,7.8951087,7.3304119,-0.030855656,1.7999992,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2020,1.0,65.300003,5831.8301,14.804879,8.6710863,-0.12770939,5.3000031,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2020,1.0,53.799999,3198.6699,12.78336,8.0704899,-0.1114769,10.799999,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2020,1.0,83.199997,15090.22,15.84399,9.6218023,-0.0086488724,2.7999954,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2020,1.0,78.300003,19778.711,16.66861,9.8923616,-0.086659431,3.0,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2020,0.0,85.0,9632.3301,13.24584,9.1728802,-0.02559185,2.4000015,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2020,1.0,97.900002,22827.67,15.7598,10.035728,-0.087121964,2.2000046,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2020,0.0,53.299999,1361.79,9.0534897,7.2165551,-0.013000965,9.8999977,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2020,1.0,92.0,59189.699,16.787359,10.988503,-0.035775185,3.0999985,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2020,1.0,89.900002,17763.859,14.56892,9.7849216,-0.027052879,7.0,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2020,1.0,86.599998,22811.811,17.26227,10.035033,-0.048405647,3.5,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2020,1.0,94.5,51715.781,18.65209,10.853518,-0.02748394,0.0,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
THA,Thailand,2020,1.0,77.800003,6035.1899,15.47046,8.7053623,-0.064073563,11.100006,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
TUN,Tunisia,2020,1.0,68.599998,3749.27,14.619537,8.2293167,-0.10274124,1.9000015,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
TUR,Turkiye,2020,0.0,77.699997,12179.66,19.295349,9.4075222,0.008723259,3.6999969,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
UKR,Ukraine,2020,1.0,75.0,2324.1101,13.58795,7.7510924,-0.031331062,4.9000015,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
USA,United States,2020,1.0,90.300003,59484.031,16.626631,10.993464,-0.025951385,0.90000153,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
VNM,Viet Nam,2020,0.0,70.300003,3303.1699,15.005101,8.1026382,0.018976212,1.6000061,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
ZAF,South Africa,2020,1.0,72.099998,5569.5801,13.9835,8.6250753,-0.079895973,2.4000015,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
