iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2003,0.0,11.9,9545.5303,16.26639,9.1638279,0.074349403,1.0,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2003,0.0,27.593699,48394.129,21.27342,10.787134,0.018938065,3.8996449,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2003,0.0,42.700001,39569.289,15.457952,10.585809,0.006480217,6.1000023,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2003,0.0,50.0,36826.27,18.702921,10.513967,0.0061397552,3.7000008,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2003,0.0,0.16,676.83002,8.1741943,6.5174203,0.0317626,0.019999996,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2003,0.0,12.0,4519.1802,13.66489,8.4160862,0.05896759,2.9200001,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2003,0.0,27.593699,3137.26,14.374148,8.0511055,0.075059891,18.6437,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2003,0.0,13.2,6941.4399,14.746076,8.8452644,-0.00045776367,4.0500002,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2003,0.0,19.6,38595.172,12.22158,10.560883,0.016165733,4.3000002,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2003,0.0,64.199997,39270.02,15.520142,10.578217,0.0089101791,2.5999985,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2003,0.0,65.099998,73254.953,15.10202,11.201701,-0.0077428818,3.6999969,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2003,0.0,25.5,9130.7803,13.7468,9.1194067,0.035685539,3.3999996,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2003,0.0,6.1999998,2857.04,10.852492,7.9575415,0.090156555,1.5999999,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2003,0.0,0.75999999,1441.59,6.872232,7.2735019,-0.07333374,0.25999999,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2003,0.0,0.58999997,1221.09,8.5562401,7.1074991,0.025815964,0.22999996,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2003,0.0,7.3899999,4154.1802,12.40696,8.3318701,0.023355484,2.79,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2003,0.0,20.299999,8207.46,11.916716,9.0127983,0.026906967,0.39999962,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2003,0.0,30.1,23930.779,13.343,10.082921,0.013741493,1.8000011,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2003,0.0,34.299999,13618.93,15.16323,9.5192156,0.03276062,10.4,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2003,0.0,55.900002,35252.969,16.3783,10.470305,-0.0058670044,7.1000023,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2003,0.0,76.300003,49708.09,16.36175,10.813923,0.0016813278,12.0,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2003,0.0,4.04,2524.8,10.73255,7.8339171,0.01047945,1.3199999,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2003,0.0,39.900002,25481.17,15.89053,10.145695,0.010884285,19.500002,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2003,0.0,45.299999,12424.04,16.090651,9.4273882,0.079491615,3.7999992,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2003,0.0,69.199997,40038.98,18.294439,10.597609,0.017533302,6.7999954,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2003,0.0,36.099998,33840.621,14.86872,10.429418,0.0025758743,5.8999977,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2003,0.0,64.800003,41390.609,16.10825,10.63081,0.026380539,8.3000031,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2003,0.0,17.799999,20632.26,15.1559,9.9346113,0.053964615,3.0999994,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2003,0.0,52.200001,28097.141,13.64557,10.243423,0.032079697,9.1000023,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2003,0.0,22.799999,10618.94,13.86748,9.2703943,0.05390358,5.0,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2003,0.0,21.6,10253.72,15.43842,9.2353954,0.041495323,4.8999996,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2003,0.0,2.3900001,1991.92,11.1887,7.5968542,0.033461571,0.25999999,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2003,0.0,1.6900001,841.28003,9.4890099,6.7349248,0.058320045,0.1500001,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2003,0.0,34.299999,46643.16,17.225901,10.750281,0.013403893,8.3999996,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2003,0.0,83.099998,43763.781,18.24403,10.686562,0.014275551,4.0,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2003,0.0,19.6,28092.619,14.77113,10.243262,-0.0036687851,1.8000011,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2003,0.0,29.0,33110.172,15.9122,10.407596,-0.0047388077,1.0,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2003,0.0,8.4700003,3713.1499,12.58052,8.219636,0.01862812,2.4400001,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2003,0.0,48.400002,31830.221,15.081977,10.368172,0.013094902,1.8000031,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2003,0.0,2.0,5724.4302,13.442465,8.6524982,0.083148956,0.33000004,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2003,0.0,0.25999999,719.33002,10.32608,6.57832,0.082767487,0.029999986,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2003,0.0,65.5,19435.49,15.9786,9.874856,0.02580452,6.0999985,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2003,0.0,0.33000001,1038.71,8.6821299,6.945735,0.043504715,0.060000002,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2003,0.0,25.9,8218.6904,16.211519,9.0141659,0.10843658,8.1999989,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2003,0.0,54.599998,97598.0,13.41772,11.488612,0.0137043,14.799999,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2003,0.0,27.0,8149.0,15.72097,9.0056505,0.090590477,5.1000004,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2003,0.0,3.3499999,2229.5801,9.6950703,7.7095685,0.046861172,0.98000002,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2003,0.0,12.9,9222.0,12.58868,9.1293468,-0.0021972656,1.0,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2003,0.0,31.6,17775.59,14.37259,9.7855816,0.029699326,2.7000008,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2003,0.0,0.02,411.5,8.1873798,6.0198092,0.12029552,0.02,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2003,0.0,35.0,6732.9199,12.62555,8.814764,0.032608032,2.7000008,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
NGA,Nigeria,2003,0.0,0.56,1717.21,8.4712057,7.4484563,0.043325424,0.24000001,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
NLD,Netherlands,2003,0.0,64.400002,40981.852,16.361851,10.620885,-0.0037403107,3.1000023,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
NOR,Norway,2003,0.0,78.099998,69719.313,17.42194,11.152232,0.0035390854,5.2999954,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
NZL,New Zealand,2003,0.0,61.0,33517.09,18.646626,10.41981,0.026460648,1.9000015,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
PAK,Pakistan,2003,0.0,5.04,1090.28,4.7895598,6.9941897,0.029071808,2.46,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
PER,Peru,2003,0.0,11.6,3502.79,12.32927,8.161315,0.030152321,2.6300001,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
PHL,Philippines,2003,0.0,4.8600001,1892.8199,11.73099,7.5458231,0.029798031,0.53000021,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
POL,Poland,2003,0.0,24.9,7915.5498,15.80754,8.9765844,0.035302162,3.6999989,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
PRT,Portugal,2003,0.0,29.700001,18846.539,15.75975,9.8440847,-0.013102531,10.300001,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
RUS,Russian Federation,2003,0.0,8.3000002,6370.4502,14.33701,8.7594252,0.074995041,4.1700001,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
SAU,Saudi Arabia,2003,0.0,8.0,20765.939,12.466168,9.9410696,0.03631115,1.6199999,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
SEN,Senegal,2003,0.0,2.0999999,1074.39,6.3191562,6.9795084,0.030361652,1.0899999,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
SGP,Singapore,2003,0.0,53.799999,36709.801,16.916183,10.510799,0.059224129,6.7999992,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
SVK,Slovak Republic,2003,0.0,43.0,10168.02,14.04012,9.2270031,0.048083305,2.9000015,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
SVN,Slovenia,2003,0.0,31.9,17635.359,16.697901,9.7776613,0.030847549,4.1000004,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
SWE,Sweden,2003,0.0,79.099998,43474.578,18.556749,10.679932,0.014913559,8.5,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
