"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",124238447,211833476,336071923,39,39,50,0,0,0,1,336071923,39,0,"Argentina",2003,0,11.9,9545.5303,16.26639,9.1638279,0.074349403,1,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",592061752,534720492,1126782244,27,27,18,0,0,0,2,1126782244,27,0,"Australia",2003,0,27.593699,48394.129,21.27342,10.787134,0.018938065,3.8996449,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",685696439,636007164,1321703603,21,21,17,0,0,0,3,1321703603,21,0,"Austria",2003,0,42.700001,39569.289,15.457952,10.585809,0.006480217,6.1000023,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",1666691455,1564622293,3231313748,10,10,10,0,0,0,4,3231313748,10,0,"Belgium",2003,0,50,36826.27,18.702921,10.513967,0.0061397552,3.7000008,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",82734557,65851302,148585859,58,58,60,0,0,0,5,148585859,58,0,"Bangladesh",2003,0,0.16,676.83002,8.1741943,6.5174203,0.0317626,0.019999996,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",89436615,63272835,152709450,60,60,58,0,0,0,6,152709450,60,0,"Bulgaria",2003,0,12,4519.1802,13.66489,8.4160862,0.05896759,2.9200001,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",116873256,80231975,197105231,53,53,52,0,0,0,7,197105231,53,0,"Belarus",2003,0,27.593699,3137.26,14.374148,8.0511055,0.075059891,18.6437,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",343295285,527185884,870481169,24,24,31,0,0,0,8,870481169,24,0,"Brazil",2003,0,13.2,6941.4399,14.746076,8.8452644,-0.00045776367,4.0500002,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",15991960,42609538,58601498,64,64,73,0,0,0,9,58601498,64,0,"Brunei Darussalam",2003,0,19.6,38595.172,12.22158,10.560883,0.016165733,4.3000002,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",1890985496,2443453876,4334439372,7,7,9,1,1,1,10,4334439372,7,1,"Canada",2003,0,64.199997,39270.02,15.520142,10.578217,0.0089101791,2.5999985,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
