"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",543904195,464748757,1008652952,43,43,43,0,0,0,1,1008652952,43,0,"Argentina",2018,1,77.699997,13058.33,17.857821,9.4771814,-0.034751892,3.3999939,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1640374053,2150947736,3791321789,22,22,21,0,0,0,2,3791321789,22,0,"Australia",2018,1,90,58530.781,20.428499,10.977308,0.013418198,3.5,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1408098639,1365852466,2773951105,28,28,26,0,0,0,3,2773951105,28,0,"Austria",2018,1,87.5,45951.578,16.02191,10.735344,0.019668579,-0.40000153,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2403378227,2286100354,4689478581,13,13,13,0,0,0,4,4689478581,13,0,"Belgium",2018,1,88.599998,42208.359,19.561489,10.650373,0.014053345,0.90000153,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",521126386,379624584,900750970,47,47,45,0,0,0,5,900750970,47,0,"Bangladesh",2018,1,25.6,1462.25,11.39919,7.2877316,0.062432289,4.1000004,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",318822418,259918631,578741049,55,55,57,0,0,0,6,578741049,55,0,"Bulgaria",2018,1,64.800003,8211.9404,15.62247,9.0133448,0.038889885,1.4000015,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",338997214,261518576,600515790,52,52,54,0,0,0,7,600515790,52,0,"Belarus",2018,1,79.099998,6165.9102,14.67171,8.7267914,0.033143997,4.6999969,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1394673163,1661439745,3056112908,24,24,25,0,0,0,8,3056112908,24,0,"Brazil",2018,1,70.400002,8722.3398,15.50376,9.0736427,0.010846138,2.9000015,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",44377221,60077247,104454468,67,67,74,0,0,0,9,104454468,67,0,"Brunei Darussalam",2018,1,95,29200.199,13.94053,10.281931,-0.011050224,0.099998474,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3432127500,3875080007,7307207507,10,10,8,1,1,0,10,7307207507,10,0,"Canada",2018,1,94.599998,44907.34,15.93411,10.712357,0.012727737,1.9000015,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1977006090,2163113374,4140119464,16,16,18,0,0,0,11,4140119464,16,0,"Switzerland",2018,1,91.800003,86756.602,16.25905,11.370862,0.02083683,2.1000061,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",612196244,664575079,1276771323,39,39,42,0,0,0,12,1276771323,39,0,"Chile",2018,1,84.900002,13763.01,16.606211,9.5297394,0.021270752,2.5999985,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1345953046,0,1345953046,1,1,2,1,1,1,13,1345953046,1,1,"China",2018,1,59.200001,9798.6504,14.709419,9.1899996,0.060705185,4.9000015,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",95744000,98317317,194061317,65,65,69,0,0,0,14,194061317,65,0,"Cote d'Ivoire",2018,0,37.5,2013.3199,9.6978703,7.6075401,0.020326138,-6.2999992,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",57636052,38414418,96050470,72,72,73,0,0,0,15,96050470,72,0,"Cameroon",2018,1,29.700001,1461.02,11.551684,7.28689,0.011087894,6.5,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",462285913,362101350,824387263,48,48,47,0,0,0,16,824387263,48,0,"Colombia",2018,1,64.099998,6353.5498,14.62864,8.7567692,0.0069284439,1.7999992,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",140640507,97682333,238322840,66,66,67,0,0,0,17,238322840,66,0,"Costa Rica",2018,1,73.5,12679.53,15.22842,9.4477444,0.016777992,1.9000015,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",119191143,29768953,148960096,73,73,68,0,0,0,18,148960096,73,0,"Cyprus",2018,1,84.400002,27406.48,15.69565,10.218534,0.048629761,3.7000046,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1379476575,1322620188,2702096763,25,25,28,0,0,0,19,2702096763,25,0,"Czechia",2018,0,80.699997,19736.631,16.123989,9.8902321,0.02456665,2,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1670995240,2328090653,3999085893,3,3,3,1,1,1,20,3999085893,3,1,"Germany",2018,1,87,43874.012,17.04192,10.689077,0.0080966949,2.5999985,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",844281679,888132048,1732413727,34,34,33,0,0,0,21,1732413727,34,0,"Denmark",2018,1,97.300003,56355.07,18.7218,10.939427,0.01347065,0.20000458,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
