iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2018,1.0,77.699997,13058.33,17.857821,9.4771814,-0.034751892,3.3999939,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2018,1.0,90.0,58530.781,20.428499,10.977308,0.013418198,3.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2018,1.0,87.5,45951.578,16.02191,10.735344,0.019668579,-0.40000153,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2018,1.0,88.599998,42208.359,19.561489,10.650373,0.014053345,0.90000153,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2018,1.0,25.6,1462.25,11.39919,7.2877316,0.062432289,4.1000004,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2018,1.0,64.800003,8211.9404,15.62247,9.0133448,0.038889885,1.4000015,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2018,1.0,79.099998,6165.9102,14.67171,8.7267914,0.033143997,4.6999969,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2018,1.0,70.400002,8722.3398,15.50376,9.0736427,0.010846138,2.9000015,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2018,1.0,95.0,29200.199,13.94053,10.281931,-0.011050224,0.099998474,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2018,1.0,94.599998,44907.34,15.93411,10.712357,0.012727737,1.9000015,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2018,1.0,91.800003,86756.602,16.25905,11.370862,0.02083683,2.1000061,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2018,1.0,84.900002,13763.01,16.606211,9.5297394,0.021270752,2.5999985,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2018,1.0,59.200001,9798.6504,14.709419,9.1899996,0.060705185,4.9000015,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2018,0.0,37.5,2013.3199,9.6978703,7.6075401,0.020326138,-6.2999992,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2018,1.0,29.700001,1461.02,11.551684,7.28689,0.011087894,6.5,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2018,1.0,64.099998,6353.5498,14.62864,8.7567692,0.0069284439,1.7999992,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2018,1.0,73.5,12679.53,15.22842,9.4477444,0.016777992,1.9000015,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2018,1.0,84.400002,27406.48,15.69565,10.218534,0.048629761,3.7000046,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2018,0.0,80.699997,19736.631,16.123989,9.8902321,0.02456665,2.0,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2018,1.0,87.0,43874.012,17.04192,10.689077,0.0080966949,2.5999985,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2018,1.0,97.300003,56355.07,18.7218,10.939427,0.01347065,0.20000458,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2018,0.0,46.900002,3568.6399,12.43317,8.1799402,0.032967567,1.9000015,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2018,1.0,86.099998,27956.721,17.519251,10.238413,0.019155502,1.5,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2018,1.0,89.400002,19914.35,15.75248,9.8991957,0.032849312,1.3000031,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2018,1.0,88.900002,45337.238,19.451151,10.721884,0.010532379,1.4000015,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2018,1.0,82.0,38062.441,15.84355,10.546984,0.012740135,1.5,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2018,1.0,90.699997,46862.969,17.2393,10.754983,0.0090694427,0.29999542,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2018,1.0,72.199997,18769.039,19.29427,9.8399639,0.022464752,2.2999954,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2018,0.0,90.5,45280.512,16.804939,10.720632,0.020069122,1.0999985,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2018,1.0,75.300003,14060.72,15.96851,9.5511408,0.041742325,8.2000046,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2018,1.0,76.099998,14533.78,15.16995,9.5842304,0.056583405,-0.70000458,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2018,1.0,39.900002,3701.3201,13.78658,8.216445,0.040751457,7.6000023,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2018,1.0,20.1,1883.36,11.81654,7.5408125,0.051568031,1.8999996,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2018,1.0,87.0,73960.961,19.978649,11.211292,0.058218956,2.9000015,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2018,1.0,99.0,57697.801,18.50046,10.962975,0.020953178,0.69999695,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2018,1.0,83.699997,38729.641,14.85824,10.564361,0.019991875,2.0999985,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2018,1.0,74.400002,31819.4,16.28826,10.367831,0.0057954788,11.300003,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2018,1.0,65.199997,3928.77,12.88411,8.276082,-0.0030317307,0.69999695,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2018,1.0,88.699997,36138.531,15.40042,10.495115,0.0076828003,-3.0,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2018,1.0,78.900002,10670.21,14.35061,9.2752113,0.025239944,2.5,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2018,1.0,72.564865,1884.28,11.150532,7.5413013,0.071681499,39.664864,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2018,0.0,96.0,31059.27,16.384411,10.343653,0.024324417,0.90000153,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2018,0.0,36.299999,2459.98,10.6336,7.8079085,0.045070171,10.799999,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2018,1.0,79.699997,16604.9,16.323481,9.717453,0.05629158,2.0999985,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2018,1.0,97.099998,106788.73,14.1449,11.578608,-0.0033044815,-0.30000305,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2018,1.0,83.599998,15120.07,16.56105,9.6237783,0.049985886,3.5,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2018,1.0,64.800003,3304.71,13.44998,8.1031036,0.018960953,3.0000038,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2018,1.0,56.700001,10296.87,14.92305,9.2395954,0.010063171,3.7000008,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2018,1.0,81.699997,29536.9,15.75314,10.293396,0.034096718,0.69999695,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
