"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",353622534,38,0,"Argentina",2001,0,9.7799997,10051.94,16.30578,9.2155209,-0.056070328,2.7399998,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",924830980,24,0,"Australia",2001,0,52.700001,46191.309,20.944376,10.740547,0.0072088242,5.9000015,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1013822266,23,0,"Austria",2001,0,39.200001,38929.75,15.307923,10.569514,0.0092563629,5.5,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2522318909,10,0,"Belgium",2001,0,31.299999,36148.289,18.309851,10.495385,0.0074968338,1.8999996,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",127447499,56,0,"Bangladesh",2001,0,0.13,641.28998,7.7689495,6.4634819,0.032859802,0.059999995,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",105421612,59,0,"Bulgaria",2001,0,7.6100001,3937.7,12.79557,8.2783518,0.057429314,2.2400002,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",145406602,52,0,"Belarus",2001,0,4.3000002,2753.03,13.620646,7.9204574,0.051300526,2.4400001,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",798327166,27,0,"Brazil",2001,0,4.5300002,6823.0298,14.644004,8.8280592,0.00076961517,1.6600003,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",47349550,62,0,"Brunei Darussalam",2001,0,12.9,37269.309,11.6316,10.525926,-0.0064268112,3.8999996,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",4034372163,7,1,"Canada",2001,0,60.200001,38200.461,15.679507,10.550603,0.0077152252,8.9000015,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1394752917,17,0,"Switzerland",2001,0,55.099998,74439.461,15.06584,11.217741,0.009305954,8,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",301090093,41,0,"Chile",2001,0,19.1,8632.0098,13.331105,9.0632324,0.019495964,2.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",2374114754,4,1,"China",2001,0,2.6400001,2405.8899,10.16046,7.785675,0.07258749,0.86000013,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",50301663,64,0,"Cote d'Ivoire",2001,0,0.40000001,1636.5699,6.6155963,7.4003577,-0.048529148,0.17,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",33587335,69,0,"Cameroon",2001,0,0.28,1169.9301,8.67167,7.0646992,0.016069412,0.030000001,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",185602273,46,0,"Colombia",2001,0,2.8499999,4020.51,12.156185,8.2991638,0.00092029572,0.63999987,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",98649742,58,0,"Costa Rica",2001,0,9.5600004,7854.23,11.612265,8.9688072,0.016393661,3.7600002,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",65433506,72,0,"Cyprus",2001,0,18.799999,23019.25,12.50661,10.044086,0.027986526,3.499999,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",570340674,33,0,"Czechia",2001,0,14.7,12958.47,14.46614,9.4695053,0.032512665,4.9200001,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",936659309,2,1,"Germany",2001,0,31.700001,35601.359,16.234993,10.480139,0.014550209,1.5,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",751903653,28,0,"Denmark",2001,0,43,49557.148,16.54718,10.810882,0.0058717728,3.7999992,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",196593953,57,0,"Egypt, Arab Rep.",2001,0,0.83999997,2492.03,10.86092,7.8208528,0.013501167,0.19999999,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1743976675,13,0,"Spain",2001,0,18.1,24878.381,15.92285,10.121755,0.03150177,4.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",87666754,61,0,"Estonia",2001,0,31.5,10662.95,15.65768,9.2745304,0.063513756,2.8999996,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",659682803,29,0,"Finland",2001,0,43.099998,38784.129,17.981359,10.565766,0.02378273,5.8999977,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1824139854,5,1,"France",2001,0,26.299999,33640.672,14.85168,10.423491,0.011527061,11.999999,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",1952584537,6,1,"United Kingdom",2001,0,33.5,39769.871,16.03244,10.590865,0.02155304,6.7000008,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",331030329,47,0,"Greece",2001,0,10.9,18742.42,15.4751,9.8385448,0.0402565,1.7599993,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1439452176,19,0,"Hong Kong SAR, China",2001,0,38.700001,26885.461,12.888818,10.199341,-0.0017766953,10.900002,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",110367051,63,0,"Croatia",2001,0,11.6,9515.4102,13.54042,9.1606674,0.069114685,4.9600005,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",576236581,34,0,"Hungary",2001,0,14.5,9365.9502,14.69448,9.1448364,0.042110443,7.5,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",758331682,26,0,"Indonesia",2001,0,2.02,1868.59,10.81116,7.5329394,0.021906853,1.0899999,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",687118442,30,0,"India",2001,0,0.66000003,778.51001,8.8076096,6.657382,0.028415203,0.13000005,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1167906435,18,0,"Ireland",2001,0,23.1,44196.922,16.826891,10.69641,0.035777092,5.2000008,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",45192944,68,0,"Iceland",2001,0,49.400002,43288.078,17.05024,10.675632,0.026057243,4.9000015,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",558779875,35,0,"Israel",2001,0,17.4,28808.131,14.37795,10.268413,-0.020795822,-3.5,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2054433790,8,0,"Italy",2001,0,27.200001,33243.602,15.40864,10.411617,0.019252777,4.1000004,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",49710394,71,0,"Jordan",2001,0,4.71,3518.77,12.051865,8.1658669,0.030789375,2.0900002,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2202861052,3,1,"Japan",2001,0,38.5,31476.051,15.019299,10.356982,0.0014438629,8.5,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
