iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2011,0.0,51.0,14040.62,17.26372,9.5497103,0.04765892,6.0,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2011,1.0,79.5,54111.359,22.589594,10.898799,0.0098896027,3.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2011,1.0,78.699997,44146.199,16.17313,10.695262,0.025483131,3.5,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2011,0.0,81.599998,40236.961,19.04888,10.602541,0.0061168671,4.0,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2011,0.0,4.5,995.58002,9.648881,6.9033256,0.05355978,0.79999995,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2011,0.0,48.0,6605.3101,14.58668,8.7956295,0.027098656,1.7999992,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2011,1.0,39.599998,5941.6899,15.69523,8.6897488,0.056357384,7.7999992,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2011,1.0,45.700001,9067.9902,15.161527,9.1125059,0.030837059,5.0,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2011,0.0,56.0,33754.359,14.19474,10.426865,0.018932343,3.0,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2011,1.0,83.0,42043.641,15.24262,10.646463,0.02113533,2.6999969,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2011,0.0,85.199997,81874.344,15.67316,11.312941,0.0068492889,1.2999954,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2011,0.0,52.200001,12252.84,15.31116,9.4135132,0.050512314,7.2000008,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2011,0.0,38.299999,6275.9102,13.15779,8.7444735,0.084935188,4.0,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2011,0.0,2.9000001,1426.46,7.8987756,7.2629509,-0.076931,0.20000005,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2011,0.0,5.0,1297.3101,10.74051,7.1680484,0.0049533844,0.69999981,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
