"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",631895583,600783870,1232679453,41,41,42,0,0,0,1,1232679453,41,0,"Argentina",2011,0,51,14040.62,17.26372,9.5497103,0.04765892,6,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1535860826,1903523497,3439384323,18,18,20,0,0,0,2,3439384323,18,0,"Australia",2011,1,79.5,54111.359,22.589594,10.898799,0.0098896027,3.5,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1351046406,1277097971,2628144377,27,27,25,0,0,0,3,2628144377,27,0,"Austria",2011,1,78.699997,44146.199,16.17313,10.695262,0.025483131,3.5,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2603844699,2381416391,4985261090,13,13,11,0,0,0,4,4985261090,13,0,"Belgium",2011,0,81.599998,40236.961,19.04888,10.602541,0.0061168671,4,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",336009379,236938752,572948131,54,54,51,0,0,0,5,572948131,54,0,"Bangladesh",2011,0,4.5,995.58002,9.648881,6.9033256,0.05355978,0.79999995,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",275418880,206655760,482074640,55,55,58,0,0,0,6,482074640,55,0,"Bulgaria",2011,0,48,6605.3101,14.58668,8.7956295,0.027098656,1.7999992,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",455868615,291949965,747818580,49,49,47,0,0,0,7,747818580,49,0,"Belarus",2011,1,39.599998,5941.6899,15.69523,8.6897488,0.056357384,7.7999992,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1525446169,1571849557,3097295726,20,20,19,0,0,0,8,3097295726,20,0,"Brazil",2011,1,45.700001,9067.9902,15.161527,9.1125059,0.030837059,5,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",47734002,120178324,167912326,62,62,72,0,0,0,9,167912326,62,0,"Brunei Darussalam",2011,0,56,33754.359,14.19474,10.426865,0.018932343,3,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3215163775,3843146720,7058310495,11,11,10,1,1,1,10,7058310495,11,1,"Canada",2011,1,83,42043.641,15.24262,10.646463,0.02113533,2.6999969,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
