"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"1","ARG",71,73,0,2.53164556962039,0.0348719829357585,2014,69.72,53.141,-16.579,13456.13,28.41,17.42231941,64.7,1911.62,15.72,4.42,"Argentina","America","Emerging and Developing Economies",0,1,2014,1
"2","AUS",74,74,0,2.36966824644563,0.111817241035561,2014,195.934,199.216,3.28200000000001,56327.85,42.48,23.08315892,84,5407.44,3.06,16.88,"Australia","Pacific","Advanced Economies",1,1,2011,1
"3","AUT",73,74,0,2.53164556962039,0.0338536810725949,2014,67.109,98.931,31.822,43838.83,104.5,16.02224922,81,3750.34,103.57,7.71,"Austria","Europe","Advanced Economies",1,1,2010,1
"4","BEL",74,74,0,2.52525252525266,0.0490319994127412,2014,102.63,136.786,34.156,40533.91,158.57,19.70776939,85,4701.26,369.53,8.72,"Belgium","Europe","Advanced Economies",1,1,2012,1
"5","BGD",74,69,49.7272541184306,2.73972602739739,0.0195700532399782,2014,16.052,38.851,22.799,1159.41,44.51,10.69895826,11.9,224.11,1213.53,0.49,"Bangladesh","Asia","Emerging and Developing Economies",0,1,2013,1
"6","BGR",71,72,21.7109010270775,2.79329608938562,0.00561268508348331,2014,41.311,25.088,-16.223,6941.02,130.25,15.49750042,55.5,2499.71,65.16,6.69,"Bulgaria","Europe","Emerging and Developing Economies",0,1,2014,1
"7","BLR",70,74,178.209851053659,2.83286118980184,0.00965788157914657,2014,48.676,41.91,-6.766,6212.92,110.65,15.41368008,59,2923.58,46.55,6.77,"Belarus","Europe","Emerging and Developing Economies",0,1,2011,1
"8","BRA",74,73,0,2.57731958762899,0.134384148758851,2014,268.65,220.005,-48.645,9338.34,24.69,15.36814022,54.6,1522.42,23.94,2.73,"Brazil","America","Emerging and Developing Economies",0,1,2011,1
"9","BRN",59,37,1683.59798698034,3.09597523219827,0.00162004027075873,2014,4.969,3.595,-1.374,31148.73,102.42,14.63543034,68.8,8529.79,79.08,19.45,"Brunei Darussalam","Asia","Emerging and Developing Economies",0,1,2013,1
"10","CAN",74,74,0,1.45772594752191,0.416735664138968,2014,392.112,315.084,-77.028,43643.24,64.38,15.87559986,87.1,7780.15,3.95,16.38,"Canada","America","Advanced Economies",1,1,2011,1
