iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2014,1.0,64.699997,13456.13,17.422319,9.5071898,-0.035765648,4.7999954,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2014,1.0,84.0,56327.852,23.083158,10.938945,0.010706902,0.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2014,1.0,81.0,43838.828,16.022249,10.688275,-0.00028610229,0.40000153,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2014,1.0,85.0,40533.91,19.707769,10.609894,0.013061523,2.8000031,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2014,1.0,11.9,1159.41,10.698958,7.0556664,0.049732208,5.2699995,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2014,1.0,55.5,6941.02,15.4975,8.8452044,0.021595001,2.4000015,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2014,1.0,59.0,6212.9199,15.41368,8.7343864,0.015815735,4.7999992,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2014,1.0,54.599998,9338.3398,15.36814,9.1418839,-0.003036499,3.5999985,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2014,1.0,68.800003,31148.73,14.63543,10.346529,-0.03880024,4.3000031,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2014,1.0,87.099998,43643.238,15.8756,10.683804,0.018315315,1.2999954,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
