"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",488343092,498618233,986961325,38,38,45,0,0,0,1,986961325,38,0,"Argentina",2008,0,28.1,13197.36,16.381809,9.487772,0.029642105,2.2000008,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1282106521,1344699760,2626806281,21,21,20,0,0,0,2,2626806281,21,0,"Australia",2008,0,71.699997,53336.102,22.096029,10.884369,0.015195847,2.1999969,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1342518105,1173183585,2515701690,24,24,22,0,0,0,3,2515701690,24,0,"Austria",2008,0,72.900002,44063.859,15.86115,10.693396,0.01129818,3.5,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",3017230688,2799053265,5816283953,11,11,9,1,0,0,4,5816283953,11,0,"Belgium",2008,0,68.900002,40380.91,19.13726,10.606112,-0.0034408569,2.0999985,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",191932349,144720515,336652864,59,59,61,0,0,0,5,336652864,59,0,"Bangladesh",2008,0,2.5,866.46002,8.4113703,6.7644157,0.04841423,0.70000005,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",307069751,164228179,471297930,57,57,53,0,0,0,6,471297930,57,0,"Bulgaria",2008,0,39.700001,6464.7202,14.18345,8.7741146,0.066509247,6.1000023,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",410425653,250386741,660812394,48,48,46,0,0,0,7,660812394,48,0,"Belarus",2008,0,23,5177.6499,15.42843,8.5521069,0.10058117,3.2999992,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1144238593,1225475524,2369714117,19,19,23,0,0,0,8,2369714117,19,0,"Brazil",2008,0,33.799999,8330.7598,15.004378,9.02771,0.040106773,2.8999996,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",24571782,106091743,130663525,62,62,74,0,0,0,9,130663525,62,0,"Brunei Darussalam",2008,0,46,34126.691,13.53855,10.437835,-0.058275223,1.2999992,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",2977794972,3827173619,6804968591,10,10,10,0,1,1,10,6804968591,10,1,"Canada",2008,0,76.699997,42067.57,15.23636,10.647033,-0.00093364716,3.5,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1766192222,1560787705,3326979927,17,17,18,0,0,0,11,3326979927,17,0,"Switzerland",2008,0,79.199997,82481.07,15.48638,11.320324,0.014986038,2,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",432498906,565078709,997577615,41,41,43,0,0,0,12,997577615,41,0,"Chile",2008,0,37.299999,11356.09,14.85708,9.3375092,0.027201653,1.3999977,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1268647890,746001388,2014649278,2,2,3,1,1,1,13,2014649278,2,1,"China",2008,0,22.6,4811.4702,12.51948,8.4787579,0.087182045,6.6000004,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",64477790,70996863,135474653,65,65,68,0,0,0,14,135474653,65,0,"Cote d'Ivoire",2008,0,1.9,1454.63,7.5138216,7.2825069,0.023974895,0.10000002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",39700871,40701704,80402575,71,71,72,0,0,0,15,80402575,71,0,"Cameroon",2008,0,3.4000001,1295.02,9.5297098,7.1662812,-0.00054836273,0.47000003,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",327056468,266013251,593069719,46,46,50,0,0,0,16,593069719,46,0,"Colombia",2008,0,25.6,5048.5698,13.993,8.5268602,0.020273209,3.8000011,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",115348889,108652318,224001207,61,61,65,0,0,0,17,224001207,61,0,"Costa Rica",2008,0,32.299999,10104.91,13.153654,9.2207766,0.03273201,3.8999996,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",164295610,31396321,195691931,72,72,63,0,0,0,18,195691931,72,0,"Cyprus",2008,0,42.299999,27449.23,13.66658,10.220094,0.010709763,1.5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1099175784,1069840779,2169016563,29,29,27,0,0,0,19,2169016563,29,0,"Czechia",2008,0,63,17190.65,15.6799,9.752121,0.017493248,11.099998,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",602191656,0,602191656,1,1,2,1,1,1,20,602191656,1,1,"Germany",2008,0,78,38996.141,16.736565,10.571218,0.01096344,2.8000031,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",864096710,936406213,1800502923,31,31,29,0,0,0,21,1800502923,31,0,"Denmark",2008,0,85,53572.531,16.71554,10.888792,-0.010055542,0,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",487587345,217670959,705258304,51,51,44,0,0,0,22,705258304,51,0,"Egypt, Arab Rep.",2008,0,18,3052.21,11.00655,8.0236216,0.050442219,2,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",2327675582,1670368250,3998043832,15,15,11,0,0,0,23,3998043832,15,0,"Spain",2008,0,59.599998,27112.529,15.87374,10.207751,-0.0083112717,4.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
