iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2008,0.0,28.1,13197.36,16.381809,9.487772,0.029642105,2.2000008,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2008,0.0,71.699997,53336.102,22.096029,10.884369,0.015195847,2.1999969,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2008,0.0,72.900002,44063.859,15.86115,10.693396,0.01129818,3.5,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2008,0.0,68.900002,40380.91,19.13726,10.606112,-0.0034408569,2.0999985,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2008,0.0,2.5,866.46002,8.4113703,6.7644157,0.04841423,0.70000005,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2008,0.0,39.700001,6464.7202,14.18345,8.7741146,0.066509247,6.1000023,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2008,0.0,23.0,5177.6499,15.42843,8.5521069,0.10058117,3.2999992,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2008,0.0,33.799999,8330.7598,15.004378,9.02771,0.040106773,2.8999996,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2008,0.0,46.0,34126.691,13.53855,10.437835,-0.058275223,1.2999992,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2008,0.0,76.699997,42067.57,15.23636,10.647033,-0.00093364716,3.5,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2008,0.0,79.199997,82481.07,15.48638,11.320324,0.014986038,2.0,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2008,0.0,37.299999,11356.09,14.85708,9.3375092,0.027201653,1.3999977,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2008,0.0,22.6,4811.4702,12.51948,8.4787579,0.087182045,6.6000004,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2008,0.0,1.9,1454.63,7.5138216,7.2825069,0.023974895,0.10000002,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2008,0.0,3.4000001,1295.02,9.5297098,7.1662812,-0.00054836273,0.47000003,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2008,0.0,25.6,5048.5698,13.993,8.5268602,0.020273209,3.8000011,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2008,0.0,32.299999,10104.91,13.153654,9.2207766,0.03273201,3.8999996,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2008,0.0,42.299999,27449.23,13.66658,10.220094,0.010709763,1.5,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2008,0.0,63.0,17190.65,15.6799,9.752121,0.017493248,11.099998,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2008,0.0,78.0,38996.141,16.736565,10.571218,0.01096344,2.8000031,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2008,0.0,85.0,53572.531,16.71554,10.888792,-0.010055542,0.0,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2008,0.0,18.0,3052.21,11.00655,8.0236216,0.050442219,2.0,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2008,0.0,59.599998,27112.529,15.87374,10.207751,-0.0083112717,4.5,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2008,0.0,70.599998,16689.0,16.29755,9.7225056,-0.049931526,4.4000015,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2008,0.0,83.699997,46359.871,17.10405,10.744189,0.0031576157,2.8999939,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2008,0.0,70.699997,36257.371,15.29781,10.498398,-0.001786232,4.5999985,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
