"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",986961325,38,0,"Argentina",2008,0,28.1,13197.36,16.381809,9.487772,0.029642105,2.2000008,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",2626806281,21,0,"Australia",2008,0,71.699997,53336.102,22.096029,10.884369,0.015195847,2.1999969,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2515701690,24,0,"Austria",2008,0,72.900002,44063.859,15.86115,10.693396,0.01129818,3.5,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",5816283953,11,0,"Belgium",2008,0,68.900002,40380.91,19.13726,10.606112,-0.0034408569,2.0999985,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",336652864,59,0,"Bangladesh",2008,0,2.5,866.46002,8.4113703,6.7644157,0.04841423,0.70000005,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",471297930,57,0,"Bulgaria",2008,0,39.700001,6464.7202,14.18345,8.7741146,0.066509247,6.1000023,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",660812394,48,0,"Belarus",2008,0,23,5177.6499,15.42843,8.5521069,0.10058117,3.2999992,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",2369714117,19,0,"Brazil",2008,0,33.799999,8330.7598,15.004378,9.02771,0.040106773,2.8999996,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",130663525,62,0,"Brunei Darussalam",2008,0,46,34126.691,13.53855,10.437835,-0.058275223,1.2999992,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",6804968591,10,1,"Canada",2008,0,76.699997,42067.57,15.23636,10.647033,-0.00093364716,3.5,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",3326979927,17,0,"Switzerland",2008,0,79.199997,82481.07,15.48638,11.320324,0.014986038,2,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",997577615,41,0,"Chile",2008,0,37.299999,11356.09,14.85708,9.3375092,0.027201653,1.3999977,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
