"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",578097266,586008690,1164105956,41,41,44,0,0,0,1,1164105956,41,0,"Argentina",2012,0,55.799999,13754.43,17.235359,9.5291166,-0.020593643,4.7999992,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1649108614,1872220818,3521329432,18,18,19,0,0,0,2,3521329432,18,0,"Australia",2012,1,79,55257.57,22.754116,10.919761,0.020961761,-0.5,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1246182711,1190561710,2436744421,27,27,26,0,0,0,3,2436744421,27,0,"Austria",2012,1,80,44221.461,16.304501,10.696965,0.0017032623,1.3000031,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2407456682,2217155569,4624612251,14,14,12,0,0,0,4,4624612251,14,0,"Belgium",2012,1,80.699997,40074.488,19.160101,10.598495,-0.0040454865,-0.90000153,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",307230972,237367430,544598402,53,53,54,0,0,0,5,544598402,53,0,"Bangladesh",2012,0,5,1050.39,9.9989071,6.9569168,0.053591251,0.5,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",277638974,198186867,475825841,56,56,56,0,0,0,6,475825841,56,0,"Bulgaria",2012,0,51.900002,6693.4302,14.5694,8.8088818,0.013252258,3.9000015,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",403978069,316162727,720140796,48,48,49,0,0,0,7,720140796,48,0,"Belarus",2012,1,46.900002,6052.6401,15.77574,8.70825,0.018501282,7.3000031,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1533695499,1570465092,3104160591,22,22,20,0,0,0,8,3104160591,22,0,"Brazil",2012,1,48.599998,9167.5,15.214274,9.1234198,0.010913849,2.8999977,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",52791243,127713029,180504272,62,62,72,0,0,0,9,180504272,62,0,"Brunei Darussalam",2012,0,60.299999,33544.539,14.7485,10.42063,-0.0062351227,4.2999992,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3295943471,3722009034,7017952505,10,10,9,1,1,1,10,7017952505,10,1,"Canada",2012,1,83,42320.641,15.72656,10.65303,0.0065670013,0,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",2051964659,1953600692,4005565351,15,15,18,0,0,0,11,4005565351,15,0,"Switzerland",2012,1,85.199997,81964.891,15.82801,11.314046,0.0011053085,0,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",590305206,669436485,1259741691,38,38,39,0,0,0,12,1259741691,38,0,"Chile",2012,0,55.099998,12882.83,15.41317,9.4636507,0.05013752,2.8999977,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1184122417,0,1184122417,1,1,2,1,1,1,13,1184122417,1,1,"China",2012,0,42.299999,6723.1899,13.28357,8.8133183,0.068844795,4,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",82791056,81639667,164430723,66,66,69,0,0,0,14,164430723,66,0,"Cote d'Ivoire",2012,0,4.4000001,1503.4301,8.0270939,7.3155046,0.052553654,1.5,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",58656410,40287178,98943588,72,72,71,0,0,0,15,98943588,72,0,"Cameroon",2012,0,7.5,1319.67,11.32874,7.1851368,0.017088413,2.5,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",491972176,483720034,975692210,45,45,46,0,0,0,16,975692210,45,0,"Colombia",2012,1,49,5675.7598,14.1801,8.64396,0.028352737,8.5999985,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",145556961,236067223,381624184,55,55,65,0,0,0,17,381624184,55,0,"Costa Rica",2012,0,47.5,11001.52,14.13412,9.305789,0.036004066,8.2999992,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",125968866,41716392,167685258,71,71,68,0,0,0,18,167685258,71,0,"Cyprus",2012,0,60.700001,24285.5,13.9565,10.097634,-0.050318718,3.7999992,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1071905871,1146237893,2218143764,29,29,29,0,0,0,19,2218143764,29,0,"Czechia",2012,0,73.400002,16772.35,16.355021,9.7274866,-0.0091362,2.9000015,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1425604345,1959951567,3385555912,3,3,3,1,1,1,20,3385555912,3,1,"Germany",2012,1,82.400002,40829.031,17.023176,10.617148,0.0028543472,1.0999985,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",733183719,865549466,1598733185,35,35,32,0,0,0,21,1598733185,35,0,"Denmark",2012,1,92.300003,51470.691,18.677299,10.848768,-0.0038166046,2.5,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",595817931,234647990,830465921,51,51,43,0,0,0,22,830465921,51,0,"Egypt, Arab Rep.",2012,0,26.4,3220.99,11.57713,8.0774441,-0.00043106079,0.79999924,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1858789174,1696200240,3554989414,17,17,17,0,0,0,23,3554989414,17,0,"Spain",2012,0,69.800003,24763.57,16.98982,10.117129,-0.029718399,2.7000046,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",204290192,132359961,336650153,61,61,62,0,0,0,24,336650153,61,0,"Estonia",2012,1,78.400002,16460.68,16.60737,9.7087297,0.03964138,1.9000015,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",705863306,641996707,1347860013,40,40,37,0,0,0,25,1347860013,40,0,"Finland",2012,1,89.900002,43507.93,17.1063,10.680698,-0.020103455,1.2000046,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2409298065,1554128757,3963426822,5,5,6,1,1,1,26,3963426822,5,1,"France",2012,1,81.400002,36161.289,15.48921,10.495745,-0.0030002594,3.5999985,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",2061471464,2344619553,4406091017,11,11,5,1,0,0,27,4406091017,11,0,"United Kingdom",2012,1,87.5,42794.781,15.70308,10.664171,0.0078544617,2.0999985,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",472515036,215431538,687946574,50,50,45,0,0,0,28,687946574,50,0,"Greece",2012,1,55.099998,17924.66,17.246281,9.7939329,-0.081580162,3.3999977,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2553731219,1312030540,3865761759,28,28,11,0,0,0,29,3865761759,28,0,"Hong Kong SAR, China",2012,0,72.900002,39887.828,16.158751,10.593826,0.0058202744,0.70000458,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",177138836,87482129,264620965,64,64,63,0,0,0,30,264620965,64,0,"Croatia",2012,1,61.900002,11780.53,14.98539,9.3742037,-0.018052101,4.1000023,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
