iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2012,0.0,55.799999,13754.43,17.235359,9.5291166,-0.020593643,4.7999992,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2012,1.0,79.0,55257.57,22.754116,10.919761,0.020961761,-0.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2012,1.0,80.0,44221.461,16.304501,10.696965,0.0017032623,1.3000031,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2012,1.0,80.699997,40074.488,19.160101,10.598495,-0.0040454865,-0.90000153,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2012,0.0,5.0,1050.39,9.9989071,6.9569168,0.053591251,0.5,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2012,0.0,51.900002,6693.4302,14.5694,8.8088818,0.013252258,3.9000015,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2012,1.0,46.900002,6052.6401,15.77574,8.70825,0.018501282,7.3000031,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2012,1.0,48.599998,9167.5,15.214274,9.1234198,0.010913849,2.8999977,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2012,0.0,60.299999,33544.539,14.7485,10.42063,-0.0062351227,4.2999992,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2012,1.0,83.0,42320.641,15.72656,10.65303,0.0065670013,0.0,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2012,1.0,85.199997,81964.891,15.82801,11.314046,0.0011053085,0.0,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2012,0.0,55.099998,12882.83,15.41317,9.4636507,0.05013752,2.8999977,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2012,0.0,42.299999,6723.1899,13.28357,8.8133183,0.068844795,4.0,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2012,0.0,4.4000001,1503.4301,8.0270939,7.3155046,0.052553654,1.5,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2012,0.0,7.5,1319.67,11.32874,7.1851368,0.017088413,2.5,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2012,1.0,49.0,5675.7598,14.1801,8.64396,0.028352737,8.5999985,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2012,0.0,47.5,11001.52,14.13412,9.305789,0.036004066,8.2999992,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2012,0.0,60.700001,24285.5,13.9565,10.097634,-0.050318718,3.7999992,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2012,0.0,73.400002,16772.35,16.355021,9.7274866,-0.0091362,2.9000015,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2012,1.0,82.400002,40829.031,17.023176,10.617148,0.0028543472,1.0999985,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2012,1.0,92.300003,51470.691,18.677299,10.848768,-0.0038166046,2.5,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2012,0.0,26.4,3220.99,11.57713,8.0774441,-0.00043106079,0.79999924,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2012,0.0,69.800003,24763.57,16.98982,10.117129,-0.029718399,2.7000046,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2012,1.0,78.400002,16460.68,16.60737,9.7087297,0.03964138,1.9000015,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2012,1.0,89.900002,43507.93,17.1063,10.680698,-0.020103455,1.2000046,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2012,1.0,81.400002,36161.289,15.48921,10.495745,-0.0030002594,3.5999985,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2012,1.0,87.5,42794.781,15.70308,10.664171,0.0078544617,2.0999985,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2012,1.0,55.099998,17924.66,17.246281,9.7939329,-0.081580162,3.3999977,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2012,0.0,72.900002,39887.828,16.158751,10.593826,0.0058202744,0.70000458,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2012,1.0,61.900002,11780.53,14.98539,9.3742037,-0.018052101,4.1000023,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2012,1.0,70.599998,11440.76,15.49135,9.3449373,-0.0083217621,2.5999985,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2012,0.0,14.5,2930.52,13.29709,7.982935,0.045695782,2.1999998,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2012,1.0,11.1,1333.1,11.76547,7.1952624,0.039390087,1.0,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2012,0.0,76.900002,47217.441,18.13201,10.762519,-0.0082349777,2.0,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2012,0.0,96.199997,49191.57,19.17964,10.803477,0.0052585602,1.3999939,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2012,0.0,70.800003,34738.66,15.06446,10.455608,0.0057153702,1.9000015,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2012,1.0,55.799999,30953.41,16.171539,10.340239,-0.034485817,1.3999977,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2012,0.0,37.0,4677.48,12.89629,8.4505148,0.0098400116,2.0999985,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2012,1.0,79.5,33518.441,15.36403,10.419851,0.01525116,0.40000153,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2012,1.0,61.900002,9531.9102,14.78635,9.1624002,0.032912254,11.300003,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2012,0.0,4.9400001,1295.25,11.093699,7.1664591,0.05871439,1.8400002,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2012,0.0,84.099998,26680.279,16.75775,10.19168,0.018484116,0.29999542,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2012,0.0,10.7,1774.64,10.52556,7.4813528,0.062932014,1.6999998,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
LTU,Lithuania,2012,1.0,67.199997,12516.62,16.95056,9.4348125,0.055850983,3.5999985,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
LUX,Luxembourg,2012,1.0,91.900002,104487.74,13.98029,11.556825,-0.007651329,1.9000015,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
LVA,Latvia,2012,1.0,73.099998,11971.01,15.62762,9.3902435,0.082910538,3.2999954,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
MAR,Morocco,2012,0.0,55.400002,2927.45,11.62875,7.9818869,0.01650095,9.3000031,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
MEX,Mexico,2012,1.0,39.799999,9782.5195,13.73158,9.1883526,0.021345139,2.5999985,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
MLT,Malta,2012,0.0,68.199997,21529.49,15.26604,9.9771786,0.03121376,0.19999695,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
MMR,Myanmar,2012,0.0,1.4,953.12,9.9671745,6.8597407,0.062347412,0.41999996,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
MYS,Malaysia,2012,0.0,65.800003,8710.5303,12.86586,9.0722876,0.036262512,4.8000031,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
