iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2005,0.0,17.700001,11099.75,16.018459,9.3146782,0.074541092,1.7000008,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2005,0.0,63.0,50853.199,21.602463,10.836699,0.018881798,31.503698,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2005,0.0,58.0,40989.012,15.607981,10.621059,0.016125679,3.7000008,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2005,0.0,55.799999,38645.262,18.83531,10.56218,0.017451286,1.8999977,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2005,0.0,0.23999999,739.20001,8.5794401,6.6055684,0.050695419,0.039999992,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2005,0.0,20.0,5231.3398,14.02011,8.5624228,0.075716019,1.8999996,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2005,0.0,34.648109,3877.72,14.89752,8.2630024,0.096672058,3.1518078,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2005,0.0,21.0,7409.5698,14.848859,8.9105272,0.020560265,1.8999996,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2005,0.0,36.5,37312.281,12.88779,10.527078,-0.016911507,6.7999992,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2005,0.0,71.699997,41006.219,15.360776,10.621479,0.022129059,5.6999969,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2005,0.0,70.099998,76282.977,15.22286,11.242205,0.020719528,2.2999954,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2005,0.0,31.200001,10104.42,14.38132,9.2207279,0.046805382,3.0,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2005,0.0,8.5200005,3465.8201,11.544524,8.1507044,0.1026001,1.2200003,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2005,0.0,1.04,1431.73,7.1288681,7.2666388,-0.013968945,0.18999994,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2005,0.0,1.4,1264.74,8.56779,7.142622,-0.0055193901,0.41999996,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2005,0.0,11.0,4457.2798,13.17888,8.4022942,0.033155441,1.8800001,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2005,0.0,22.1,8655.3398,12.340118,9.0659313,0.024538994,1.3000011,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2005,0.0,32.799999,25631.369,13.36178,10.151572,0.032987595,-1.0,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2005,0.0,35.299999,15147.72,15.25259,9.6256056,0.060418129,-0.20000076,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2005,0.0,68.699997,36006.859,16.521605,10.491465,0.0093860626,4.0,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2005,0.0,82.699997,52015.18,16.77969,10.859291,0.02056694,1.7999954,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2005,0.0,12.8,2635.7,10.83143,7.876904,0.023524284,0.90000057,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2005,0.0,47.900002,26294.449,15.98174,10.177114,0.018003464,3.9000015,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
