"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",577660603,41,0,"Argentina",2005,0,17.700001,11099.75,16.018459,9.3146782,0.074541092,1.7000008,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1592539136,26,0,"Australia",2005,0,63,50853.199,21.602463,10.836699,0.018881798,31.503698,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1738804970,21,0,"Austria",2005,0,58,40989.012,15.607981,10.621059,0.016125679,3.7000008,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4051858233,10,0,"Belgium",2005,0,55.799999,38645.262,18.83531,10.56218,0.017451286,1.8999977,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",198930407,59,0,"Bangladesh",2005,0,0.23999999,739.20001,8.5794401,6.6055684,0.050695419,0.039999992,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",244681619,57,0,"Bulgaria",2005,0,20,5231.3398,14.02011,8.5624228,0.075716019,1.8999996,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",303952446,52,0,"Belarus",2005,0,34.648109,3877.72,14.89752,8.2630024,0.096672058,3.1518078,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1283981706,23,0,"Brazil",2005,0,21,7409.5698,14.848859,8.9105272,0.020560265,1.8999996,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",80612008,62,0,"Brunei Darussalam",2005,0,36.5,37312.281,12.88779,10.527078,-0.016911507,6.7999992,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",5559077281,6,1,"Canada",2005,0,71.699997,41006.219,15.360776,10.621479,0.022129059,5.6999969,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",2107447045,18,0,"Switzerland",2005,0,70.099998,76282.977,15.22286,11.242205,0.020719528,2.2999954,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",559062926,39,0,"Chile",2005,0,31.200001,10104.42,14.38132,9.2207279,0.046805382,3,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",3284472205,3,1,"China",2005,0,8.5200005,3465.8201,11.544524,8.1507044,0.1026001,1.2200003,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",94475081,65,0,"Cote d'Ivoire",2005,0,1.04,1431.73,7.1288681,7.2666388,-0.013968945,0.18999994,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",53686714,71,0,"Cameroon",2005,0,1.4,1264.74,8.56779,7.142622,-0.0055193901,0.41999996,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",321127408,47,0,"Colombia",2005,0,11,4457.2798,13.17888,8.4022942,0.033155441,1.8800001,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",161294018,60,0,"Costa Rica",2005,0,22.1,8655.3398,12.340118,9.0659313,0.024538994,1.3000011,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",147393382,72,0,"Cyprus",2005,0,32.799999,25631.369,13.36178,10.151572,0.032987595,-1,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
