"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",1012867359,42,0,"Argentina",2017,1,74.300003,13520.11,17.84297,9.5119333,0.018981934,3.3000031,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",3497135049,20,0,"Australia",2017,1,86.5,57750.648,21.95104,10.96389,0.0060720444,0,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2492391626,28,0,"Austria",2017,1,87.900002,45056.641,15.94421,10.715675,0.015522003,3.5999985,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4263219174,13,0,"Belgium",2017,1,87.699997,41619.328,19.761021,10.63632,0.010785103,1.1999969,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",798224868,47,0,"Bangladesh",2017,1,21.5,1373.75,10.91989,7.2252994,0.055310726,3.3999996,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",504312092,52,0,"Bulgaria",2017,1,63.400002,7898.71,15.59178,8.9744549,0.040328979,3.6000023,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",534404663,51,0,"Belarus",2017,1,74.400002,5964.8999,15.00545,8.6936474,0.026104927,3.3000031,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",2662576261,23,0,"Brazil",2017,1,67.5,8628.25,15.40702,9.0627966,0.005859375,6.5999985,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",79220763,68,0,"Brunei Darussalam",2017,1,94.900002,29524.66,14.06845,10.292981,0.0010929108,4.9000015,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",6705797651,10,0,"Canada",2017,1,92.699997,44339.391,15.99886,10.699629,0.017932892,1.5,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",3741539970,14,0,"Switzerland",2017,1,89.699997,84967.594,16.1684,11.350025,0.0042047501,0.59999847,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",1158836751,39,0,"Chile",2017,1,82.300003,13473.35,16.533489,9.5084686,-0.0023536682,-1.2999954,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1392597000,1,1,"China",2017,1,54.299999,9221.5098,14.461569,9.1292944,0.060588837,1.0999985,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",183450671,65,0,"Cote d'Ivoire",2017,0,43.799999,1972.8101,9.4741602,7.587214,0.043262959,2.5999985,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",81805950,72,0,"Cameroon",2017,1,23.200001,1444.91,11.841222,7.2758021,0.0064501762,2.6000004,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",741705995,49,0,"Colombia",2017,1,62.299999,6309.6802,14.73617,8.7498407,-0.0010118484,4.2000008,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",227760217,66,0,"Costa Rica",2017,1,71.599998,12468.57,15.06279,9.4309664,0.031291962,5.6999969,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",122628736,73,0,"Cyprus",2017,1,80.699997,26105.59,15.50939,10.169905,0.046613693,4.7999954,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",2399645667,26,0,"Czechia",2017,0,78.699997,19257.689,16.678141,9.8656654,0.047784805,2.1999969,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",3665596531,3,1,"Germany",2017,1,84.400002,43520.191,16.989941,10.680981,0.023061752,0.20000458,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1563286223,34,0,"Denmark",2017,1,97.099998,55601.012,18.824329,10.925957,0.023674011,0.099998474,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",770968250,56,0,"Egypt, Arab Rep.",2017,0,45,3452.9099,12.16487,8.1469727,0.020980835,3.7999992,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
