iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2017,1.0,74.300003,13520.11,17.84297,9.5119333,0.018981934,3.3000031,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2017,1.0,86.5,57750.648,21.95104,10.96389,0.0060720444,0.0,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2017,1.0,87.900002,45056.641,15.94421,10.715675,0.015522003,3.5999985,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2017,1.0,87.699997,41619.328,19.761021,10.63632,0.010785103,1.1999969,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2017,1.0,21.5,1373.75,10.91989,7.2252994,0.055310726,3.3999996,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2017,1.0,63.400002,7898.71,15.59178,8.9744549,0.040328979,3.6000023,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2017,1.0,74.400002,5964.8999,15.00545,8.6936474,0.026104927,3.3000031,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2017,1.0,67.5,8628.25,15.40702,9.0627966,0.005859375,6.5999985,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2017,1.0,94.900002,29524.66,14.06845,10.292981,0.0010929108,4.9000015,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2017,1.0,92.699997,44339.391,15.99886,10.699629,0.017932892,1.5,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2017,1.0,89.699997,84967.594,16.1684,11.350025,0.0042047501,0.59999847,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2017,1.0,82.300003,13473.35,16.533489,9.5084686,-0.0023536682,-1.2999954,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2017,1.0,54.299999,9221.5098,14.461569,9.1292944,0.060588837,1.0999985,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2017,0.0,43.799999,1972.8101,9.4741602,7.587214,0.043262959,2.5999985,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2017,1.0,23.200001,1444.91,11.841222,7.2758021,0.0064501762,2.6000004,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2017,1.0,62.299999,6309.6802,14.73617,8.7498407,-0.0010118484,4.2000008,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2017,1.0,71.599998,12468.57,15.06279,9.4309664,0.031291962,5.6999969,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2017,1.0,80.699997,26105.59,15.50939,10.169905,0.046613693,4.7999954,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2017,0.0,78.699997,19257.689,16.678141,9.8656654,0.047784805,2.1999969,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2017,1.0,84.400002,43520.191,16.989941,10.680981,0.023061752,0.20000458,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2017,1.0,97.099998,55601.012,18.824329,10.925957,0.023674011,0.099998474,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2017,0.0,45.0,3452.9099,12.16487,8.1469727,0.020980835,3.7999992,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2017,1.0,84.599998,27426.279,17.480129,10.219257,0.026118279,4.0,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
