"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",497699728,515645361,1013345089,40,40,44,0,0,0,1,1013345089,40,0,"Argentina",2010,0,45,13387.16,17.02878,9.5020514,0.085886002,11,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1273769572,1500724103,2774493675,19,19,19,0,0,0,2,2774493675,19,0,"Australia",2010,0,76,53578.809,22.425072,10.888909,0.0064001083,1.6999969,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1147016878,1070988592,2218005470,26,26,25,0,0,0,3,2218005470,26,0,"Austria",2010,1,75.199997,43035.41,16.129339,10.669779,0.015524864,1.6999969,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2257401553,1960531573,4217933126,13,13,11,0,0,0,4,4217933126,13,0,"Belgium",2010,0,77.599998,39991.559,19.21768,10.596424,0.017605782,3.0999985,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",259337035,182949676,442286711,53,53,53,0,0,0,5,442286711,53,0,"Bangladesh",2010,0,3.7,943.65997,9.2988558,6.8497658,0.045450687,0.60000014,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",217070045,150403291,367473336,59,59,57,0,0,0,6,367473336,59,0,"Bulgaria",2010,0,46.200001,6428.7202,14.48367,8.7685308,0.022016525,1.2000008,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",345683470,193853388,539536858,51,51,48,0,0,0,7,539536858,51,0,"Belarus",2010,0,31.799999,5616.0898,15.55224,8.6333914,0.076828957,4.3999996,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1241395807,1237959322,2479355129,21,21,20,0,0,0,8,2479355129,21,0,"Brazil",2010,0,40.700001,8792.6299,15.108962,9.0816689,0.064173698,1.5,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",27797143,86909791,114706934,62,62,74,0,0,0,9,114706934,62,0,"Brunei Darussalam",2010,0,53,33121.32,13.87399,10.407932,0.0080547333,4,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",2803948809,3311441902,6115390711,11,11,9,1,1,1,10,6115390711,11,1,"Canada",2010,0,80.300003,41164.34,15.17741,10.625328,0.019327164,0,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1610909271,1511645816,3122555087,17,17,18,0,0,0,11,3122555087,17,0,"Switzerland",2010,0,83.900002,81315.422,15.67983,11.306091,0.021503448,2.5999985,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",478053786,598441349,1076495135,38,38,45,0,0,0,12,1076495135,38,0,"Chile",2010,0,45,11649.29,15.09843,9.3630009,0.046823502,3.4000015,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",947902297,0,947902297,1,1,2,1,1,1,13,947902297,1,1,"China",2010,0,34.299999,5764.8701,13.0432,8.6595383,0.095887184,5.3999996,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",61484871,75629523,137114394,66,66,69,0,0,0,14,137114394,66,0,"Cote d'Ivoire",2010,0,2.7,1540.53,7.7704577,7.3398819,0.044200897,0.70000005,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",40380463,35961733,76342196,71,71,71,0,0,0,15,76342196,71,0,"Cameroon",2010,0,4.3000002,1290.9,10.37228,7.163095,0,0.46000028,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",351330403,310756864,662087267,46,46,47,0,0,0,16,662087267,46,0,"Colombia",2010,0,36.5,5214.25,14.41386,8.5591507,0.032607079,6.5,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",110903289,162658465,273561754,55,55,66,0,0,0,17,273561754,55,0,"Costa Rica",2010,0,36.5,10285.09,13.696012,9.238451,0.039811134,2.2000008,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",126542456,28982962,155525418,72,72,64,0,0,0,18,155525418,72,0,"Cyprus",2010,0,53,26090.051,13.99243,10.16931,-0.0035820007,3.2000008,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",985893478,985499850,1971393328,29,29,28,0,0,0,19,1971393328,29,0,"Czechia",2010,0,68.800003,16665.93,16.21603,9.7211218,0.023870468,4.4000015,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1390501027,711427180,2101928207,2,2,3,1,1,1,20,2101928207,2,1,"Germany",2010,0,82,38517.441,16.879869,10.558867,0.042162895,3,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",687070930,777141827,1464212757,31,31,32,0,0,0,21,1464212757,31,0,"Denmark",2010,1,88.699997,51209.449,16.890289,10.843679,0.011262894,1.8999939,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",508523710,190597825,699121535,50,50,42,0,0,0,22,699121535,50,0,"Egypt, Arab Rep.",2010,0,21.6,3233.8501,11.19958,8.0814285,0.031012535,1.6000004,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1761872830,1447390297,3209263127,15,15,12,0,0,0,23,3209263127,15,0,"Spain",2010,0,65.800003,25766.25,16.402809,10.156821,-0.003663063,3.4000015,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",128806683,99933377,228740060,61,61,63,0,0,0,24,228740060,61,0,"Estonia",2010,1,74.099998,14657.94,16.508471,9.5927372,0.026482582,1.5999985,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",642333713,609422640,1251756353,37,37,36,0,0,0,25,1251756353,37,0,"Finland",2010,1,86.900002,43556.539,17.023069,10.681815,0.026616096,4.4000015,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",2087734434,1384669652,3472404086,5,5,5,1,1,1,26,3472404086,5,1,"France",2010,0,77.300003,35578.199,15.38066,10.479488,0.014876366,5.7000046,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",1756212232,1954036219,3710248451,10,10,4,1,1,1,27,3710248451,10,1,"United Kingdom",2010,0,85,42311.43,16.45924,10.652813,0.014248848,1.4000015,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",504160230,160263726,664423956,52,52,41,0,0,0,28,664423956,52,0,"Greece",2010,0,44.400002,21547.721,16.86331,9.9780254,-0.059911728,2,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1866143639,1048891881,2915035520,30,30,13,0,0,0,29,2915035520,30,0,"Hong Kong SAR, China",2010,0,72,38090.031,15.82146,10.547708,0.058139801,2.5999985,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",179397652,79237100,258634752,64,64,60,0,0,0,30,258634752,64,0,"Croatia",2010,0,56.599998,11965.49,14.6963,9.389782,-0.011161804,6,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",723131553,697678172,1420809725,33,33,30,0,0,0,31,1420809725,33,0,"Hungary",2010,0,65,11287.37,15.4867,9.33144,0.012883186,3,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1153965035,1379786469,2533751504,23,23,27,0,0,0,32,2533751504,23,0,"Indonesia",2010,0,10.9,2670.8101,12.64495,7.8901372,0.047771931,3.9799995,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1259737382,1216993137,2476730519,22,22,15,0,0,0,33,2476730519,22,0,"India",2010,0,7.5,1235.16,11.10917,7.1189556,0.067013264,2.3800001,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",596223284,1184472076,1780695360,28,28,40,0,0,0,34,1780695360,28,0,"Ireland",2010,0,69.900002,47040.352,17.931789,10.758761,0.011240959,2.5,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",38334008,46451512,84785520,68,68,72,0,0,0,35,84785520,68,0,"Iceland",2010,0,93.400002,48193.699,18.52272,10.782984,-0.027297974,0.40000153,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",503518442,501091781,1004610223,42,42,43,0,0,0,36,1004610223,42,0,"Israel",2010,0,67.5,33344.719,15.04464,10.414655,0.035598755,4.4000015,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2104631473,1636047326,3740678799,8,8,8,1,1,1,37,3740678799,8,1,"Italy",2010,0,53.700001,31928.551,16.23377,10.371256,0.010752678,4.9000015,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",151682163,39149780,190831943,70,70,62,0,0,0,38,190831943,70,0,"Jordan",2010,0,27.200001,4621.5698,12.55939,8.4384899,0.001373291,1.2000008,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2319751189,3047420143,5367171332,4,4,6,1,1,1,39,5367171332,4,1,"Japan",2010,1,78.199997,32942.199,15.301352,10.40251,0.039981842,0.19999695,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",315162514,467399935,782562449,43,43,49,0,0,0,40,782562449,43,0,"Kazakhstan",2010,0,31.6,8704.71,14.49208,9.07162,0.057489395,13.4,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",87985605,50823014,138808619,67,67,67,0,0,0,41,138808619,67,0,"Cambodia",2010,0,1.26,1155.85,11.074755,7.0525913,0.033957005,0.73000002,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",2033859096,2240135137,4273994233,7,7,10,0,1,1,42,4273994233,7,1,"Korea, Rep.",2010,0,83.699997,25455.619,16.794849,10.144691,0.060850143,2.0999985,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",29724930,24578913,54303843,73,73,73,0,0,0,43,54303843,73,0,"Lao PDR",2010,0,7,1564.91,10.04775,7.3555837,0.067106724,1,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",186219979,147208919,333428898,54,54,58,0,0,0,44,333428898,54,0,"Lithuania",2010,0,62.099998,10884.12,17.122971,9.2950602,0.025232315,2.2999992,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
