iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2010,0.0,45.0,13387.16,17.02878,9.5020514,0.085886002,11.0,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2010,0.0,76.0,53578.809,22.425072,10.888909,0.0064001083,1.6999969,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2010,1.0,75.199997,43035.41,16.129339,10.669779,0.015524864,1.6999969,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2010,0.0,77.599998,39991.559,19.21768,10.596424,0.017605782,3.0999985,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2010,0.0,3.7,943.65997,9.2988558,6.8497658,0.045450687,0.60000014,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2010,0.0,46.200001,6428.7202,14.48367,8.7685308,0.022016525,1.2000008,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2010,0.0,31.799999,5616.0898,15.55224,8.6333914,0.076828957,4.3999996,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2010,0.0,40.700001,8792.6299,15.108962,9.0816689,0.064173698,1.5,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2010,0.0,53.0,33121.32,13.87399,10.407932,0.0080547333,4.0,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2010,0.0,80.300003,41164.34,15.17741,10.625328,0.019327164,0.0,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2010,0.0,83.900002,81315.422,15.67983,11.306091,0.021503448,2.5999985,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2010,0.0,45.0,11649.29,15.09843,9.3630009,0.046823502,3.4000015,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2010,0.0,34.299999,5764.8701,13.0432,8.6595383,0.095887184,5.3999996,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2010,0.0,2.7,1540.53,7.7704577,7.3398819,0.044200897,0.70000005,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2010,0.0,4.3000002,1290.9,10.37228,7.163095,0.0,0.46000028,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
