iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2002,0.0,10.9,8861.5596,16.392509,9.0894785,-0.12604237,1.1199999,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2002,0.0,23.694054,47486.281,21.108898,10.768196,0.027648926,-29.005947,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2002,0.0,36.599998,39313.719,15.382937,10.579329,0.0098142624,-2.6000023,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2002,0.0,46.299999,36600.859,18.482849,10.507827,0.012441635,15.0,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2002,0.0,0.14,655.66998,7.9715719,6.4856577,0.022175789,0.010000005,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2002,0.0,9.0799999,4260.3999,13.19983,8.3571186,0.078766823,1.4699998,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2002,0.0,8.9499998,2910.3999,13.997396,7.9760456,0.055588245,4.6499996,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2002,0.0,9.1499996,6944.6201,14.694951,8.8457222,0.017663002,4.6199994,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2002,0.0,15.3,37976.262,11.85078,10.544717,0.018791199,2.4000006,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2002,0.0,61.599998,38921.672,15.599824,10.569306,0.018703461,1.3999977,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2002,0.0,61.400002,73824.383,14.96235,11.209444,-0.0082969666,6.3000031,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2002,0.0,22.1,8810.6904,13.52595,9.0837212,0.020488739,3.0,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2002,0.0,4.5999999,2610.73,10.506476,7.8673849,0.081709862,1.9599998,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2002,0.0,0.5,1551.28,6.7439141,7.3468356,-0.05352211,0.099999994,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2002,0.0,0.36000001,1189.97,8.4038,7.0816832,0.016983986,0.080000013,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2002,0.0,4.5999999,4058.28,12.15792,8.3085146,0.0093507767,1.75,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2002,0.0,19.9,7989.5601,11.76449,8.9858913,0.017084122,10.339999,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2002,0.0,28.299999,23604.189,12.97183,10.06918,0.025093079,9.5,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2002,0.0,23.9,13179.99,14.82261,9.486455,0.016949654,9.1999998,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2002,0.0,48.799999,35460.41,16.306646,10.476172,-0.0039663315,17.099998,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2002,0.0,64.300003,49624.602,16.20439,10.812242,0.0013599396,21.300003,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2002,0.0,2.72,2498.48,10.88713,7.8234377,0.0025849342,1.8800001,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2002,0.0,20.4,25205.32,15.97022,10.13481,0.013055801,2.2999992,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2002,0.0,41.5,11474.66,15.94836,9.3478966,0.073366165,10.0,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2002,0.0,62.400002,39343.07,18.077089,10.580075,0.014308929,19.300003,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2002,0.0,30.200001,33753.578,14.78316,10.426842,0.0033502579,3.9000015,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2002,0.0,56.5,40312.98,16.125641,10.604429,0.01356411,23.0,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2002,0.0,14.7,19548.369,15.00137,9.8806467,0.04210186,3.8000002,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
