"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",76664669,181684618,258349287,39,39,56,0,0,0,1,258349287,39,0,"Argentina",2002,0,10.9,8861.5596,16.392509,9.0894785,-0.12604237,1.1199999,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",512619187,477090051,989709238,24,24,19,0,0,0,2,989709238,24,0,"Australia",2002,0,23.694054,47486.281,21.108898,10.768196,0.027648926,-29.005947,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",558498676,524531850,1083030526,21,21,18,0,0,0,3,1083030526,21,0,"Austria",2002,0,36.599998,39313.719,15.382937,10.579329,0.0098142624,-2.6000023,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",1399199624,1294471196,2693670820,10,10,10,0,0,0,4,2693670820,10,0,"Belgium",2002,0,46.299999,36600.859,18.482849,10.507827,0.012441635,15,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",70451110,54786449,125237559,58,58,57,0,0,0,5,125237559,58,0,"Bangladesh",2002,0,0.14,655.66998,7.9715719,6.4856577,0.022175789,0.010000005,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",66845058,49474256,116319314,59,59,58,0,0,0,6,116319314,59,0,"Bulgaria",2002,0,9.0799999,4260.3999,13.19983,8.3571186,0.078766823,1.4699998,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",90617590,61701033,152318623,54,54,52,0,0,0,7,152318623,54,0,"Belarus",2002,0,8.9499998,2910.3999,13.997396,7.9760456,0.055588245,4.6499996,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",351767768,445746771,797514539,27,27,27,0,0,0,8,797514539,27,0,"Brazil",2002,0,9.1499996,6944.6201,14.694951,8.8457222,0.017663002,4.6199994,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",14826673,35800089,50626762,63,63,73,0,0,0,9,50626762,63,0,"Brunei Darussalam",2002,0,15.3,37976.262,11.85078,10.544717,0.018791199,2.4000006,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",1773524277,2287480299,4061004576,7,7,8,1,1,1,10,4061004576,7,1,"Canada",2002,0,61.599998,38921.672,15.599824,10.569306,0.018703461,1.3999977,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
