"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",258349287,39,0,"Argentina",2002,0,10.9,8861.5596,16.392509,9.0894785,-0.12604237,1.1199999,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",989709238,24,0,"Australia",2002,0,23.694054,47486.281,21.108898,10.768196,0.027648926,-29.005947,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1083030526,21,0,"Austria",2002,0,36.599998,39313.719,15.382937,10.579329,0.0098142624,-2.6000023,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2693670820,10,0,"Belgium",2002,0,46.299999,36600.859,18.482849,10.507827,0.012441635,15,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",125237559,58,0,"Bangladesh",2002,0,0.14,655.66998,7.9715719,6.4856577,0.022175789,0.010000005,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",116319314,59,0,"Bulgaria",2002,0,9.0799999,4260.3999,13.19983,8.3571186,0.078766823,1.4699998,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",152318623,54,0,"Belarus",2002,0,8.9499998,2910.3999,13.997396,7.9760456,0.055588245,4.6499996,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",797514539,27,0,"Brazil",2002,0,9.1499996,6944.6201,14.694951,8.8457222,0.017663002,4.6199994,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",50626762,63,0,"Brunei Darussalam",2002,0,15.3,37976.262,11.85078,10.544717,0.018791199,2.4000006,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",4061004576,7,1,"Canada",2002,0,61.599998,38921.672,15.599824,10.569306,0.018703461,1.3999977,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1417518649,17,0,"Switzerland",2002,0,61.400002,73824.383,14.96235,11.209444,-0.0082969666,6.3000031,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",258371171,41,0,"Chile",2002,0,22.1,8810.6904,13.52595,9.0837212,0.020488739,3,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",2716861585,4,1,"China",2002,0,4.5999999,2610.73,10.506476,7.8673849,0.081709862,1.9599998,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",58561439,62,0,"Cote d'Ivoire",2002,0,0.5,1551.28,6.7439141,7.3468356,-0.05352211,0.099999994,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",34827242,69,0,"Cameroon",2002,0,0.36000001,1189.97,8.4038,7.0816832,0.016983986,0.080000013,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",185141622,46,0,"Colombia",2002,0,4.5999999,4058.28,12.15792,8.3085146,0.0093507767,1.75,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",114854924,57,0,"Costa Rica",2002,0,19.9,7989.5601,11.76449,8.9858913,0.017084122,10.339999,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",74943405,72,0,"Cyprus",2002,0,28.299999,23604.189,12.97183,10.06918,0.025093079,9.5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",679135020,31,0,"Czechia",2002,0,23.9,13179.99,14.82261,9.486455,0.016949654,9.1999998,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",945302519,2,1,"Germany",2002,0,48.799999,35460.41,16.306646,10.476172,-0.0039663315,17.099998,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",823974751,28,0,"Denmark",2002,0,64.300003,49624.602,16.20439,10.812242,0.0013599396,21.300003,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",188640806,56,0,"Egypt, Arab Rep.",2002,0,2.72,2498.48,10.88713,7.8234377,0.0025849342,1.8800001,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1869166905,13,0,"Spain",2002,0,20.4,25205.32,15.97022,10.13481,0.013055801,2.2999992,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",97283410,61,0,"Estonia",2002,0,41.5,11474.66,15.94836,9.3478966,0.073366165,10,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",671473189,30,0,"Finland",2002,0,62.400002,39343.07,18.077089,10.580075,0.014308929,19.300003,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",1850650208,5,1,"France",2002,0,30.200001,33753.578,14.78316,10.426842,0.0033502579,3.9000015,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",1918845761,6,1,"United Kingdom",2002,0,56.5,40312.98,16.125641,10.604429,0.01356411,23,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",359916618,48,0,"Greece",2002,0,14.7,19548.369,15.00137,9.8806467,0.04210186,3.8000002,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",1538814869,20,0,"Hong Kong SAR, China",2002,0,43.099998,27210.109,13.261797,10.211344,0.012002945,4.3999977,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",125306466,64,0,"Croatia",2002,0,17.799999,10061.69,13.66327,9.2164907,0.055823326,6.1999989,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",628419528,34,0,"Hungary",2002,0,16.700001,9836.9404,15.05519,9.1939001,0.049063683,2.2000008,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",779266325,26,0,"Indonesia",2002,0,2.1300001,1926.37,10.9467,7.5633926,0.030453205,0.11000013,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",711386154,29,0,"India",2002,0,1.54,793.62,8.8722801,6.6766047,0.019222736,0.87999994,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1291633541,18,0,"Ireland",2002,0,25.9,46022.141,17.02166,10.736877,0.040467262,2.7999992,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",44117686,68,0,"Iceland",2002,0,79.099998,43143.461,17.559549,10.672286,-0.0033464432,29.699997,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",561565090,36,0,"Israel",2002,0,17.799999,28195.869,14.89109,10.246931,-0.021481514,0.39999962,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",2185332350,8,0,"Italy",2002,0,28,33267.449,15.64844,10.412334,0.00071716309,0.79999924,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",58918002,71,0,"Jordan",2002,0,6.0300002,3644.6201,12.28829,8.2010078,0.035140991,1.3200002,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",2112273705,3,1,"Japan",2002,0,46.599998,31416.119,15.050638,10.355077,-0.0019054413,8.0999985,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",134839458,52,0,"Kazakhstan",2002,0,1.67,5267.7002,13.040943,8.5693493,0.088294983,0.65999997,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",38973993,70,0,"Cambodia",2002,0,0.23,662.19,9.7777996,6.4955525,0.045350552,0.15000001,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",1823574083,12,0,"Korea, Rep.",2002,0,59.400002,18940.381,15.80494,9.8490515,0.06863308,2.8000031,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",9495157,74,0,"Lao PDR",2002,0,0.27000001,994.48999,8.2967596,6.9022303,0.041440964,0.090000004,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",115437335,60,0,"Lithuania",2002,0,17.700001,7374.1001,15.63141,8.9057293,0.07306385,10.52,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",204439437,49,0,"Luxembourg",2002,0,39.799999,96269.578,13.43264,11.474908,0.021268845,3.5999985,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",73057372,65,0,"Latvia",2002,0,21.9,7443.23,15.35858,8.91506,0.085476875,14.68,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",185190355,51,0,"Morocco",2002,0,2.3699999,2127.51,9.3653097,7.6627073,0.023079395,0.99999988,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",2733810931,11,0,"Mexico",2002,0,11.9,9242.2803,12.33233,9.1315441,-0.016745567,4.8599997,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",69059262,67,0,"Malta",2002,0,28.9,17255.43,14.01716,9.7558823,0.019587517,11,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",52227967,66,0,"Myanmar",2002,0,0,364.85999,8.0627203,5.8995137,0.1035471,0,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",1362228967,16,0,"Malaysia",2002,0,32.299999,6516.9102,12.24786,8.782156,0.02832222,5.5999985,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",287446601,40,0,"Nigeria",2002,0,0.31999999,1644.4,8.02812,7.4051309,0.11520624,0.22999999,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",2119929263,9,0,"Netherlands",2002,0,61.299999,41135.422,16.261391,10.624625,-0.0039272308,11.899998,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",812444002,25,0,"Norway",2002,0,72.800003,69472.977,17.09057,11.148693,0.0082883835,8.8000031,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",255658951,45,0,"New Zealand",2002,0,59.099998,32641.82,18.407513,10.39335,0.028686523,5.8999977,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",169822746,50,0,"Pakistan",2002,0,2.5799999,1059.04,4.7471504,6.9651179,0.0011053085,1.2599999,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",129967305,53,0,"Peru",2002,0,8.9700003,3398.75,12.82085,8.1311626,0.041171074,1.3900003,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",739437929,32,0,"Philippines",2002,0,4.3299999,1837.25,11.74231,7.5160251,0.016209126,1.8099999,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
"59","POL",699200278,33,0,"Poland",2002,0,21.200001,7640.9902,15.62159,8.9412823,0.019296646,11.300001,0,"Europe",52.25,21,"Polish","DEU","Emerging and Developing Economies",0
"60","PRT",608343500,38,0,"Portugal",2002,0,19.4,19095.109,15.734981,9.8571873,0.0022029877,1.2999992,0,"Europe",38.733334,-9.1333332,"Portuguese","","Advanced Economies",1
"61","RUS",786903490,14,0,"Russian Federation",2002,0,4.1300001,5910.1699,13.821697,8.6844301,0.050528526,1.1900001,0,"Asia",55.75,37.700001,"Russian","","Emerging and Developing Economies",0
"62","SAU",835804862,23,0,"Saudi Arabia",2002,0,6.3800001,20025.43,12.163786,9.9047585,-0.056672096,1.7000003,0,"Asia",24.65,46.766666,"Arabic","","Emerging and Developing Economies",0
"63","SEN",24309272,73,0,"Senegal",2002,0,1.01,1042.26,6.0427723,6.9491467,-0.023806095,0.029999971,0,"Africa",14.633333,-17.450001,"French","FRA","Emerging and Developing Economies",0
"64","SGP",1054751499,15,0,"Singapore",2002,0,47,34598.828,16.876526,10.451575,0.029356956,5.2999992,0,"Asia",1.2833333,103.85,"English","GBR","Advanced Economies",1
"65","SVK",297279337,43,0,"Slovak Republic",2002,0,40.099998,9690.6797,13.75112,9.1789198,0.043587685,27.599998,1,"Europe",48.166668,17.166666,"Slovak","HUN","Advanced Economies",1
"66","SVN",181332706,47,0,"Slovenia",2002,0,27.799999,17099.66,16.240879,9.7468138,0.031059265,-2.4000015,0,"Europe",46.066666,14.5,"Slovenian","AUT","Advanced Economies",1
"67","SWE",919854491,19,0,"Sweden",2002,0,70.599998,42831.02,18.5569,10.665018,0.019267082,18.799999,0,"Europe",59.333332,18.083334,"Swedish","","Advanced Economies",1
"68","THA",979783434,22,0,"Thailand",2002,0,7.5300002,3783.75,11.75627,8.238471,0.050051689,1.9700003,0,"Asia",13.733334,100.5,"Thai","","Emerging and Developing Economies",0
"69","TUN",145458509,55,0,"Tunisia",2002,0,5.25,2950.21,12.90303,7.9896317,0.0028753281,0.94999981,0,"Africa",36.833332,10.216666,"Arabic","FRA","Emerging and Developing Economies",0
"70","TUR",622910805,35,0,"Turkiye",2002,0,11.4,6192.1899,12.10738,8.7310438,0.050424576,6.2099996,0,"Europe",39.93,32.849998,"Turkish","","Emerging and Developing Economies",0
"71","UKR",271266626,44,0,"Ukraine",2002,0,1.87,1644.28,13.91644,7.4050579,0.06080389,0.63,0,"Europe",50.416668,30.5,"Ukrainian","RUS","Emerging and Developing Economies",0
"72","USA",0,1,1,"United States",2002,0,58.799999,48967.371,15.68777,10.798909,0.0075836182,9.7000008,0,"America",38.867001,-77,"English","GBR","Advanced Economies",1
"73","VNM",308305023,42,0,"Viet Nam",2002,0,1.86,1340.52,10.931577,7.2008128,0.051044941,0.59000003,0,"Asia",21.016666,105.86667,"Vietnamese","FRA","Emerging and Developing Economies",0
"74","ZAF",492187364,37,0,"South Africa",2002,0,6.71,4916.8101,11.52935,8.5004148,0.026864052,0.36000013,0,"Africa",-25.73,28.219999,"English","GBR","Emerging and Developing Economies",0
