iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2004,0.0,16.0,10302.45,16.298981,9.2401371,0.076309204,4.1000004,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2004,0.0,31.496302,49902.02,21.437941,10.817817,0.030682564,3.9026031,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2004,0.0,54.299999,40333.328,15.532967,10.604934,0.019124985,11.599998,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2004,0.0,53.900002,37976.699,18.480709,10.544728,0.030761719,3.9000015,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2004,0.0,0.2,702.65997,8.3768177,6.554873,0.037452698,0.040000007,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2004,0.0,18.1,4849.8701,13.87142,8.4867067,0.070620537,6.1000004,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2004,0.0,31.496302,3520.3999,14.7509,8.1663303,0.11522484,3.9026031,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2004,0.0,19.1,7258.7798,14.797378,8.889967,0.04470253,5.9000006,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2004,0.0,29.700001,37948.66,12.60894,10.543989,-0.016893387,10.1,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2004,0.0,66.0,40108.762,15.440458,10.59935,0.021133423,1.8000031,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2004,0.0,67.800003,74718.68,15.18083,11.221485,0.019783974,2.7000046,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2004,0.0,28.200001,9642.3701,14.06828,9.1739225,0.054515839,2.7000008,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2004,0.0,7.3000002,3127.8601,11.198508,8.0481043,0.09056282,1.1000004,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2004,0.0,0.85000002,1451.87,7.0005498,7.2806077,0.0071058273,0.090000033,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2004,0.0,0.98000002,1271.74,8.6083698,7.1481414,0.040642262,0.39000005,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2004,0.0,9.1199999,4311.9199,12.656,8.3691387,0.037268639,1.73,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2004,0.0,20.799999,8445.5303,12.06894,9.0413923,0.028594017,0.5,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2004,0.0,33.799999,24799.65,13.46363,10.118585,0.035663605,3.6999989,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2004,0.0,35.5,14259.63,14.9958,9.5651875,0.04597187,1.2000008,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2004,0.0,64.699997,35670.488,16.449951,10.482079,0.011773109,8.7999954,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2004,0.0,80.900002,50956.301,16.51911,10.838724,0.024801254,4.5999985,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2004,0.0,11.9,2574.4199,10.78256,7.8533797,0.019462585,7.8599997,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2004,0.0,44.0,25825.311,15.93444,10.15911,0.013415337,4.0999985,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2004,0.0,53.200001,13348.53,16.254589,9.4991617,0.071773529,7.9000015,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2004,0.0,72.400002,41521.961,17.11434,10.633978,0.036369324,3.2000046,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2004,0.0,39.200001,34557.148,14.85524,10.45037,0.020952225,3.1000023,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2004,0.0,65.599998,42167.359,16.55472,10.649402,0.018591881,0.79999542,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2004,0.0,21.4,21688.109,15.57778,9.984519,0.049907684,3.6000004,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2004,0.0,56.400002,30304.33,13.69073,10.319046,0.075622559,4.2000008,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
