"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",443788014,40,0,"Argentina",2004,0,16,10302.45,16.298981,9.2401371,0.076309204,4.1000004,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1348746428,26,0,"Australia",2004,0,31.496302,49902.02,21.437941,10.817817,0.030682564,3.9026031,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1603852327,21,0,"Austria",2004,0,54.299999,40333.328,15.532967,10.604934,0.019124985,11.599998,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",3669591970,10,0,"Belgium",2004,0,53.900002,37976.699,18.480709,10.544728,0.030761719,3.9000015,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",179706380,59,0,"Bangladesh",2004,0,0.2,702.65997,8.3768177,6.554873,0.037452698,0.040000007,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",218624315,57,0,"Bulgaria",2004,0,18.1,4849.8701,13.87142,8.4867067,0.070620537,6.1000004,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",278498650,51,0,"Belarus",2004,0,31.496302,3520.3999,14.7509,8.1663303,0.11522484,3.9026031,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1085645608,24,0,"Brazil",2004,0,19.1,7258.7798,14.797378,8.889967,0.04470253,5.9000006,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",67878086,63,0,"Brunei Darussalam",2004,0,29.700001,37948.66,12.60894,10.543989,-0.016893387,10.1,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",5021171667,7,1,"Canada",2004,0,66,40108.762,15.440458,10.59935,0.021133423,1.8000031,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1887797652,17,0,"Switzerland",2004,0,67.800003,74718.68,15.18083,11.221485,0.019783974,2.7000046,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
