"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",911011007,41,0,"Argentina",2019,1,79.900002,12706.4,18.08637,9.4498615,-0.027319908,2.2000046,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",3742317450,19,0,"Australia",2019,1,93.599998,58924.73,21.37562,10.984016,0.0067081451,3.5999985,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2677635680,28,0,"Austria",2019,1,87.800003,46550.559,16.07625,10.748294,0.012949944,0.30000305,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4571786923,13,0,"Belgium",2019,1,90.300003,43006.398,19.56839,10.669105,0.018731117,1.7000046,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",898228347,47,0,"Bangladesh",2019,1,30.4,1564.21,11.67276,7.3551364,0.067404747,4.7999992,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",572087691,54,0,"Bulgaria",2019,1,67.900002,8644.25,15.59499,9.0646496,0.051304817,3.0999985,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",610978679,52,0,"Belarus",2019,1,82.800003,6267.7402,14.40011,8.7431707,0.016379356,3.7000046,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",3067279637,24,0,"Brazil",2019,1,73.900002,8771.4404,15.44937,9.0792561,0.005613327,3.5,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",104575288,68,0,"Brunei Darussalam",2019,1,95,29996.24,13.76078,10.308827,0.026896477,0,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",7176744401,10,0,"Canada",2019,1,91.900002,45100.289,15.93334,10.716644,0.0042877197,-2.6999969,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",3948758802,14,0,"Switzerland",2019,1,93.099998,87123.656,16.34458,11.375084,0.0042219162,1.2999954,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",1193731780,39,0,"Chile",2019,1,85,13630.59,16.643579,9.520072,-0.0096673965,0.099998474,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1124716696,1,1,"China",2019,1,64.099998,10356.48,14.961517,9.245368,0.055368423,4.8999977,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",196691837,65,0,"Cote d'Ivoire",2019,0,36.299999,2093.1001,9.9215803,7.6464014,0.038861275,-1.2000008,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",103164693,71,0,"Cameroon",2019,1,36.5,1470.3199,11.262146,7.2932353,0.0063452721,6.7999992,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",807062961,49,0,"Colombia",2019,1,65,6439.96,14.52388,8.770278,0.013508797,0.90000153,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",231925152,66,0,"Costa Rica",2019,1,81.199997,12877.65,15.83843,9.4632483,0.015503883,7.6999969,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",136669129,73,0,"Cyprus",2019,1,86.099998,28625.779,16.01438,10.262063,0.043528557,1.6999969,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",2641650966,26,0,"Czechia",2019,0,80.900002,20360.061,16.103439,9.9213305,0.031098366,0.20000458,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",4020369227,3,1,"Germany",2019,1,88.099998,44207.629,17.22438,10.696652,0.0075750351,1.0999985,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1689791986,34,0,"Denmark",2019,1,98,57114.621,18.620131,10.952815,0.01338768,0.69999695,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",877771348,56,0,"Egypt, Arab Rep.",2019,0,57.299999,3701.24,12.67249,8.216423,0.036482811,10.399998,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",4044064917,15,0,"Spain",2019,1,90.699997,28301.439,17.500811,10.250668,0.012254715,4.5999985,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",318415267,61,0,"Estonia",2019,1,90.199997,20579.881,15.74029,9.9320688,0.032873154,0.79999542,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1294822327,38,0,"Finland",2019,1,89.599998,45898.57,19.04311,10.734189,0.01230526,0.69999695,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3877149411,5,1,"France",2019,1,83.300003,38705.211,15.86799,10.563729,0.016745567,1.3000031,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",4434509047,11,0,"United Kingdom",2019,1,92.5,47379.801,17.321079,10.765951,0.010968208,1.8000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",723500688,51,0,"Greece",2019,1,75.699997,19216.68,19.64761,9.863534,0.023570061,3.5,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",3417585801,31,0,"Hong Kong SAR, China",2019,0,91.699997,44195.301,16.908091,10.696374,-0.02425766,1.1999969,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",377523083,64,0,"Croatia",2019,1,79.099998,14641.23,16.0306,9.5915966,0.040455818,3.7999954,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1826428525,33,0,"Hungary",2019,1,80.400002,15290.81,15.03072,9.6350069,0.050776482,4.3000031,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",2915970589,27,0,"Indonesia",2019,1,47.700001,3850.8999,13.159364,8.2560625,0.039617538,7.7999992,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",3371662643,20,0,"India",2019,1,29.5,1936.03,11.75398,7.5683947,0.027582169,9.3999996,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",2486258312,25,0,"Ireland",2019,1,87,76464.539,19.158529,11.244582,0.033289909,0,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",110902985,70,0,"Iceland",2019,1,99.5,57493.422,18.234989,10.959426,-0.0035486221,0.5,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",1167015979,42,0,"Israel",2019,1,86.800003,39407.199,14.78419,10.581704,0.017343521,3.1000061,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",4323785817,8,1,"Italy",2019,1,67.900002,32180.43,16.380131,10.379114,0.011282921,-6.5,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",251931712,67,0,"Jordan",2019,1,70.099998,3919.0601,12.87933,8.2736073,-0.0024747849,4.9000015,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
