iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2019,1.0,79.900002,12706.4,18.08637,9.4498615,-0.027319908,2.2000046,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2019,1.0,93.599998,58924.73,21.37562,10.984016,0.0067081451,3.5999985,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2019,1.0,87.800003,46550.559,16.07625,10.748294,0.012949944,0.30000305,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2019,1.0,90.300003,43006.398,19.56839,10.669105,0.018731117,1.7000046,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2019,1.0,30.4,1564.21,11.67276,7.3551364,0.067404747,4.7999992,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2019,1.0,67.900002,8644.25,15.59499,9.0646496,0.051304817,3.0999985,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2019,1.0,82.800003,6267.7402,14.40011,8.7431707,0.016379356,3.7000046,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2019,1.0,73.900002,8771.4404,15.44937,9.0792561,0.005613327,3.5,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2019,1.0,95.0,29996.24,13.76078,10.308827,0.026896477,0.0,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2019,1.0,91.900002,45100.289,15.93334,10.716644,0.0042877197,-2.6999969,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2019,1.0,93.099998,87123.656,16.34458,11.375084,0.0042219162,1.2999954,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2019,1.0,85.0,13630.59,16.643579,9.520072,-0.0096673965,0.099998474,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2019,1.0,64.099998,10356.48,14.961517,9.245368,0.055368423,4.8999977,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2019,0.0,36.299999,2093.1001,9.9215803,7.6464014,0.038861275,-1.2000008,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2019,1.0,36.5,1470.3199,11.262146,7.2932353,0.0063452721,6.7999992,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2019,1.0,65.0,6439.96,14.52388,8.770278,0.013508797,0.90000153,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2019,1.0,81.199997,12877.65,15.83843,9.4632483,0.015503883,7.6999969,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2019,1.0,86.099998,28625.779,16.01438,10.262063,0.043528557,1.6999969,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2019,0.0,80.900002,20360.061,16.103439,9.9213305,0.031098366,0.20000458,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2019,1.0,88.099998,44207.629,17.22438,10.696652,0.0075750351,1.0999985,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2019,1.0,98.0,57114.621,18.620131,10.952815,0.01338768,0.69999695,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2019,0.0,57.299999,3701.24,12.67249,8.216423,0.036482811,10.399998,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2019,1.0,90.699997,28301.439,17.500811,10.250668,0.012254715,4.5999985,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
