"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",415420181,495590826,911011007,41,41,49,0,0,0,1,911011007,41,0,"Argentina",2019,1,79.900002,12706.4,18.08637,9.4498615,-0.027319908,2.2000046,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1560044530,2182272920,3742317450,19,19,21,0,0,0,2,3742317450,19,0,"Australia",2019,1,93.599998,58924.73,21.37562,10.984016,0.0067081451,3.5999985,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1353103641,1324532039,2677635680,28,28,26,0,0,0,3,2677635680,28,0,"Austria",2019,1,87.800003,46550.559,16.07625,10.748294,0.012949944,0.30000305,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2365917172,2205869751,4571786923,13,13,13,0,0,0,4,4571786923,13,0,"Belgium",2019,1,90.300003,43006.398,19.56839,10.669105,0.018731117,1.7000046,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",506708055,391520292,898228347,47,47,45,0,0,0,5,898228347,47,0,"Bangladesh",2019,1,30.4,1564.21,11.67276,7.3551364,0.067404747,4.7999992,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",310720630,261367061,572087691,54,54,57,0,0,0,6,572087691,54,0,"Bulgaria",2019,1,67.900002,8644.25,15.59499,9.0646496,0.051304817,3.0999985,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",345019574,265959105,610978679,52,52,55,0,0,0,7,610978679,52,0,"Belarus",2019,1,82.800003,6267.7402,14.40011,8.7431707,0.016379356,3.7000046,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1428449916,1638829721,3067279637,24,24,24,0,0,0,8,3067279637,24,0,"Brazil",2019,1,73.900002,8771.4404,15.44937,9.0792561,0.005613327,3.5,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",39780845,64794443,104575288,68,68,74,0,0,0,9,104575288,68,0,"Brunei Darussalam",2019,1,95,29996.24,13.76078,10.308827,0.026896477,0,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3341780662,3834963739,7176744401,10,10,8,1,0,0,10,7176744401,10,0,"Canada",2019,1,91.900002,45100.289,15.93334,10.716644,0.0042877197,-2.6999969,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
