"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",674669161,41,0,"Argentina",2006,0,20.9,11870.28,16.173731,9.381793,0.06711483,3.1999989,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1808489246,25,0,"Australia",2006,0,66,51553.969,21.766985,10.850385,0.01368618,3,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2025656499,20,0,"Austria",2006,0,63.599998,42120.16,15.682996,10.648282,0.027222633,5.5999985,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4498627609,10,0,"Belgium",2006,0,62,39371.09,19.054079,10.580787,0.01860714,6.2000008,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",240862719,58,0,"Bangladesh",2006,0,1,779.41998,8.65802,6.6585503,0.052981853,0.75999999,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",319195556,56,0,"Bulgaria",2006,0,27.1,5629.7998,14.08424,8.635829,0.073406219,7.1000004,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",370521873,51,0,"Belarus",2006,0,16.200001,4291.6899,15.0531,8.3644361,0.10143375,-18.448109,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1490244908,23,0,"Brazil",2006,0,28.200001,7622.04,14.900518,8.9387989,0.028271675,7.2000008,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",94736309,62,0,"Brunei Darussalam",2006,0,42.200001,38229.359,13.25531,10.551359,0.024281502,5.7000008,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",5935678946,8,1,"Canada",2006,0,72.400002,41663.512,15.281093,10.637381,0.015901566,0.70000458,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",2312963878,18,0,"Switzerland",2006,0,75.699997,78893.813,15.31325,11.275858,0.033653259,5.5999985,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",761838469,37,0,"Chile",2006,0,34.5,10611.61,14.31815,9.2697039,0.048975945,3.2999992,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1435034844,2,1,"China",2006,0,10.5,3883.3501,11.89054,8.2644539,0.1137495,1.9799995,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",103816611,65,0,"Cote d'Ivoire",2006,0,1.52,1437.77,7.2571859,7.2708488,0.0042099953,0.48000002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",68285588,67,0,"Cameroon",2006,0,2.03,1277.33,8.3219004,7.1525273,0.0099053383,0.63,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",394266415,48,0,"Colombia",2006,0,15.3,4694.0298,13.52441,8.4540462,0.05175209,4.3000002,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",187268467,60,0,"Costa Rica",2006,0,25.1,9160.29,12.611298,9.122633,0.05670166,3,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",182125458,68,0,"Cyprus",2006,0,35.799999,26395.5,13.39219,10.180949,0.029376984,3,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1463933883,30,0,"Czechia",2006,0,47.900002,16107.3,15.38356,9.6870279,0.061422348,12.600002,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",494936332,1,1,"Germany",2006,0,72.199997,37437.391,16.593258,10.530425,0.038960457,3.5,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1431325829,31,0,"Denmark",2006,0,86.699997,53823.16,16.646139,10.893459,0.034168243,4,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",393021837,53,0,"Egypt, Arab Rep.",2006,0,13.7,2761.6201,10.8803,7.923573,0.046669006,0.89999962,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",3283870735,15,0,"Spain",2006,0,50.400002,26899.09,15.93113,10.199848,0.022734642,2.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",222281911,61,0,"Estonia",2006,0,63.5,16234.52,16.45731,9.6948948,0.099045753,2,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1290452352,32,0,"Finland",2006,0,79.699997,44069.398,17.17552,10.693521,0.035571098,5.1999969,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3155922088,5,1,"France",2006,0,46.900002,35645.422,15.41829,10.481376,0.019815445,4,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",3185592096,6,1,"United Kingdom",2006,0,68.800003,43724.898,16.03327,10.685673,0.016177177,-1.1999969,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",682920168,52,0,"Greece",2006,0,32.299999,23220.529,16.47641,10.052792,0.059438705,8.2999992,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",2446308255,26,0,"Hong Kong SAR, China",2006,0,60.799999,34458.051,13.93659,10.447498,0.061541557,3.8999977,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",261435468,63,0,"Croatia",2006,0,38,12105.05,14.47464,9.4013777,0.049329758,4.9000015,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1238359316,34,0,"Hungary",2006,0,47.099998,11734.45,15.45073,9.3702841,0.040142059,8.0999985,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",1573704850,27,0,"Indonesia",2006,0,4.7600002,2244.0801,11.36719,7.7160511,0.040296555,1.1600003,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",1697843166,28,0,"India",2006,0,2.8099999,1008.23,10.299152,6.9159517,0.061882019,0.41999984,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1837224043,22,0,"Ireland",2006,0,54.799999,51710.359,17.44895,10.853414,0.021714211,13.200001,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",86767598,72,0,"Iceland",2006,0,89.5,50731.691,18.128811,10.834306,0.037780762,2.5,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",847738544,39,0,"Israel",2006,0,27.9,30734.961,14.57705,10.333156,0.03682518,2.6999989,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",3375674628,7,1,"Italy",2006,0,38,33873.051,16.31435,10.430375,0.013834,3,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",147436593,71,0,"Jordan",2006,0,13.9,4209.8701,12.84059,8.3451872,0.013936043,1,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",4731834914,4,1,"Japan",2006,0,68.699997,33531.52,15.175995,10.420241,0.012996674,1.7999954,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",553744720,45,0,"Kazakhstan",2006,0,3.27,7450.3999,14.64703,8.9160233,0.093198776,0.30999994,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",79130554,70,0,"Cambodia",2006,0,0.47,947.07001,11.16134,6.8533731,0.089095592,0.15000001,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",3423533607,11,0,"Korea, Rep.",2006,0,78.099998,22196.211,16.479639,10.007677,0.046052933,4.5999985,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
