iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2000,0.0,7.04,10631.65,15.68757,9.2715912,-0.019251823,3.76,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2000,0.0,46.799999,45859.52,20.779854,10.733338,0.027021408,6.0,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2000,0.0,33.700001,38571.09,15.232909,10.560258,0.028991699,10.700001,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2000,0.0,29.4,35878.32,17.771311,10.487888,0.034068108,15.599999,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2000,0.0,0.07,620.56,7.5663266,6.4306221,0.033308983,0.030000001,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2000,0.0,5.3699999,3717.9299,12.80523,8.2209225,0.049789429,2.4599998,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2000,0.0,1.86,2615.3601,13.243894,7.8691568,0.061089993,1.36,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2000,0.0,2.8699999,6817.7798,14.593233,8.8272896,0.029191017,0.82999992,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2000,0.0,9.0,37509.602,11.53234,10.532352,0.012438774,1.3299999,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2000,0.0,51.299999,37906.859,15.75919,10.542888,0.04079628,15.099998,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2000,0.0,47.099998,73749.938,15.03797,11.208435,0.033204079,13.099998,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2000,0.0,16.6,8465.3496,13.13626,9.0437365,0.036559105,12.5,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
