"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"1","ARG",71,73,10.3933982683983,3.50877192982479,0.0294894401981515,2000,48.636,44.666,-3.97,10631.65,22.62,15.68756962,7.04,1643.32,13.6,3.68,"Argentina","America","Emerging and Developing Economies",0,0,2014,1
"2","AUS",74,74,0.25,3.10559006211202,0.0673703790260628,2000,163.213,97.95,-65.263,45859.52,40.94,20.77985446,46.8,5681.23,2.48,18.6,"Australia","Pacific","Advanced Economies",1,0,2011,1
"3","AUT",73,74,13.8989389695272,3.49650349650372,0.0314337103081349,2000,51.706,85.602,33.896,38571.09,85.84,15.23290888,33.7,3570.95,97.09,8.32,"Austria","Europe","Advanced Economies",1,0,2010,1
"4","BEL",73,74,0,2.49376558603501,0.0709248884751467,2000,129.204,142.523,13.319,35878.32,142.23,17.77131081,29.4,5662.98,337.96,12.19,"Belgium","Europe","Advanced Economies",1,0,2012,1
"5","BGD",66,63,425.042660787785,4.16666666666691,0.00666841130503219,2000,7.26,22.935,15.675,620.56,29.32,7.566326777,0.07,135.95,1033.6,0.2,"Bangladesh","Asia","Emerging and Developing Economies",0,0,2013,1
"6","BGR",71,72,36.9627095127095,3.75939849624084,0.00205007069230274,2000,21.478,11.427,-10.051,3717.93,77.75,12.80523014,5.37,2276.85,73.85,5.9,"Bulgaria","Europe","Emerging and Developing Economies",0,0,2014,1
"7","BLR",61,74,56.7379636703166,3.63636363636388,0.00409595327151334,2000,48.628,46.537,-2.091,2615.36,141.61,13.24389331,1.86,2471.64,49.2,5.64,"Belarus","Europe","Emerging and Developing Economies",0,0,2011,1
"8","BRA",72,74,0.924242424242424,3.4364261168387,0.0704108473577016,2000,164.886,112.418,-52.468,6817.78,22.64,14.59323334,2.87,1081.36,20.82,2.01,"Brazil","America","Emerging and Developing Economies",0,0,2011,1
"9","BRN",72,25,627.072808808838,4.03225806451637,0.0011791212229796,2000,2.994,2.295,-0.699,37509.6,87.06,11.53234005,9,7306.51,61.94,18.61,"Brunei Darussalam","Asia","Emerging and Developing Economies",0,0,2013,1
"10","CAN",74,74,0,3.11526479750801,0.519931380511983,2000,421.658,283.871,-137.787,37906.86,82.77,15.75918961,51.3,8224.75,3.42,17.7,"Canada","America","Advanced Economies",1,0,2011,1
"11","CHE",74,74,0,2.53807106598994,0.0487866831864279,2000,40.713,101.977,61.264,73749.94,97.94,15.03796959,47.1,3466.51,181.77,6.24,"Switzerland","Europe","Advanced Economies",1,0,2012,1
"12","CHL",69,71,408.267831922979,4.1152263374488,0.0196796387400463,2000,28.165,31.861,3.696,8465.35,58.71,13.13626003,16.6,1623.48,20.85,3.47,"Chile","America","Emerging and Developing Economies",0,0,2013,1
