"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",394899959,40,0,"Argentina",2000,0,7.04,10631.65,15.68757,9.2715912,-0.019251823,3.76,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",982626724,24,0,"Australia",2000,0,46.799999,45859.52,20.779854,10.733338,0.027021408,6,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",998158249,25,0,"Austria",2000,0,33.700001,38571.09,15.232909,10.560258,0.028991699,10.700001,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2430035631,10,0,"Belgium",2000,0,29.4,35878.32,17.771311,10.487888,0.034068108,15.599999,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",123498592,57,0,"Bangladesh",2000,0,0.07,620.56,7.5663266,6.4306221,0.033308983,0.030000001,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",94595798,60,0,"Bulgaria",2000,0,5.3699999,3717.9299,12.80523,8.2209225,0.049789429,2.4599998,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",141540762,53,0,"Belarus",2000,0,1.86,2615.3601,13.243894,7.8691568,0.061089993,1.36,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",765520751,27,0,"Brazil",2000,0,2.8699999,6817.7798,14.593233,8.8272896,0.029191017,0.82999992,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",49534062,62,0,"Brunei Darussalam",2000,0,9,37509.602,11.53234,10.532352,0.012438774,1.3299999,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",4298529181,7,1,"Canada",2000,0,51.299999,37906.859,15.75919,10.542888,0.04079628,15.099998,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1394651520,17,0,"Switzerland",2000,0,47.099998,73749.938,15.03797,11.208435,0.033204079,13.099998,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",305485798,41,0,"Chile",2000,0,16.6,8465.3496,13.13626,9.0437365,0.036559105,12.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",2240876298,4,1,"China",2000,0,1.78,2237.4399,9.9045601,7.7130876,0.074494362,1.0699999,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",53320544,64,0,"Cote d'Ivoire",2000,0,0.23,1717.95,6.487278,7.4488869,-0.030339241,0.11000001,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",30863761,69,0,"Cameroon",2000,0,0.25,1151.28,7.3938899,7.0486298,0.011285782,0.12,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
