"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",955373203,41,0,"Argentina",2015,1,68,13679.63,17.58466,9.5236635,0.01647377,3.3000031,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",2956399176,20,0,"Australia",2015,1,84.599998,56739.031,23.247681,10.946218,0.0072727203,0.59999847,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2265846655,27,0,"Austria",2015,1,83.900002,43915.23,16.033131,10.690017,0.0017414093,2.9000015,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",3990836377,14,0,"Belgium",2015,1,85.099998,40893.801,19.79196,10.618733,0.0088396072,0.099998474,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",705219472,48,0,"Bangladesh",2015,1,12.9,1224.39,11.048984,7.110198,0.054531574,1,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",444903027,55,0,"Bulgaria",2015,1,56.700001,7268.6499,15.60958,8.891326,0.046121597,1.2000008,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",455384546,52,0,"Belarus",2015,1,62.200001,5967.0601,15.26385,8.6940098,-0.040376663,3.2000008,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",2459156988,22,0,"Brazil",2015,1,58.299999,8936.2002,15.2454,9.0978661,-0.044017792,3.7000008,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",100457204,67,0,"Brunei Darussalam",2015,1,71.199997,30625.131,14.33632,10.329576,-0.016952515,2.3999939,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",6647526627,10,1,"Canada",2015,1,90,43594.191,15.95269,10.682679,-0.001124382,2.9000015,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",3483633341,13,0,"Switzerland",2015,1,87.5,83806.453,16.15568,11.336266,0.0049295425,3.9000015,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",1062911444,39,0,"Chile",2015,1,76.599998,13433.92,16.39201,9.505538,0.011075974,15.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1298696584,1,1,"China",2015,1,50.299999,8175.3301,13.978326,9.0088768,0.061645508,2.3999977,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",176625633,64,0,"Cote d'Ivoire",2015,0,38.400002,1814.72,8.5478296,7.5036864,0.040587425,28.400002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",95402932,72,0,"Cameroon",2015,0,18.299999,1415,12.2061,7.2548847,0.023727894,2.0999985,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
