"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",513629169,441744034,955373203,41,41,43,0,0,0,1,955373203,41,0,"Argentina",2015,1,68,13679.63,17.58466,9.5236635,0.01647377,3.3000031,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1397067650,1559331526,2956399176,20,20,19,0,0,0,2,2956399176,20,0,"Australia",2015,1,84.599998,56739.031,23.247681,10.946218,0.0072727203,0.59999847,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1145126679,1120719976,2265846655,27,27,27,0,0,0,3,2265846655,27,0,"Austria",2015,1,83.900002,43915.23,16.033131,10.690017,0.0017414093,2.9000015,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2052223416,1938612961,3990836377,14,14,14,0,0,0,4,3990836377,14,0,"Belgium",2015,1,85.099998,40893.801,19.79196,10.618733,0.0088396072,0.099998474,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",396339799,308879673,705219472,48,48,45,0,0,0,5,705219472,48,0,"Bangladesh",2015,1,12.9,1224.39,11.048984,7.110198,0.054531574,1,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",249476099,195426928,444903027,55,55,57,0,0,0,6,444903027,55,0,"Bulgaria",2015,1,56.700001,7268.6499,15.60958,8.891326,0.046121597,1.2000008,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",260308353,195076193,455384546,52,52,54,0,0,0,7,455384546,52,0,"Belarus",2015,1,62.200001,5967.0601,15.26385,8.6940098,-0.040376663,3.2000008,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1242933226,1216223762,2459156988,22,22,25,0,0,0,8,2459156988,22,0,"Brazil",2015,1,58.299999,8936.2002,15.2454,9.0978661,-0.044017792,3.7000008,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",43405070,57052134,100457204,67,67,74,0,0,0,9,100457204,67,0,"Brunei Darussalam",2015,1,71.199997,30625.131,14.33632,10.329576,-0.016952515,2.3999939,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",3169880989,3477645638,6647526627,10,10,8,1,1,1,10,6647526627,10,1,"Canada",2015,1,90,43594.191,15.95269,10.682679,-0.001124382,2.9000015,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1792208166,1691425175,3483633341,13,13,17,0,0,0,11,3483633341,13,0,"Switzerland",2015,1,87.5,83806.453,16.15568,11.336266,0.0049295425,3.9000015,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",519355906,543555538,1062911444,39,39,42,0,0,0,12,1062911444,39,0,"Chile",2015,1,76.599998,13433.92,16.39201,9.505538,0.011075974,15.5,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1298696584,0,1298696584,1,1,2,1,1,1,13,1298696584,1,1,"China",2015,1,50.299999,8175.3301,13.978326,9.0088768,0.061645508,2.3999977,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",83098355,93527278,176625633,64,64,68,0,0,0,14,176625633,64,0,"Cote d'Ivoire",2015,0,38.400002,1814.72,8.5478296,7.5036864,0.040587425,28.400002,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",56156188,39246744,95402932,72,72,72,0,0,0,15,95402932,72,0,"Cameroon",2015,0,18.299999,1415,12.2061,7.2548847,0.023727894,2.0999985,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",461368099,304881105,766249204,46,46,44,0,0,0,16,766249204,46,0,"Colombia",2015,1,55.900002,6248.5098,14.64528,8.740098,0.020480156,3.3000031,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",126742644,86434880,213177524,66,66,67,0,0,0,17,213177524,66,0,"Costa Rica",2015,1,59.799999,11714.71,14.69305,9.3686008,0.025245667,6.7999992,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",75640235,30719083,106359318,73,73,69,0,0,0,18,106359318,73,0,"Cyprus",2015,1,71.699997,23487.23,14.82831,10.064212,0.039311409,2.3999939,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",1083347421,1047632722,2130980143,26,26,29,0,0,0,19,2130980143,26,0,"Czechia",2015,0,75.699997,17931.6,16.9547,9.7943201,0.046431541,1.5,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",1449461444,2040290518,3489751962,3,3,3,1,1,1,20,3489751962,3,1,"Germany",2015,1,87.599998,41911.012,17.112181,10.643304,0.0077352524,1.4000015,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",700687560,754402497,1455090057,34,34,33,0,0,0,21,1455090057,34,0,"Denmark",2015,1,96.300003,53094.012,19.2969,10.87982,0.013762474,0.30000305,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",584225848,170635774,754861622,57,57,38,0,0,0,22,754861622,57,0,"Egypt, Arab Rep.",2015,0,37.799999,3306.98,11.887435,8.1037903,0.021801949,3.8999977,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",1769653920,1598213558,3367867478,16,16,15,0,0,0,23,3367867478,16,0,"Spain",2015,1,78.699997,25982.439,17.40424,10.165176,0.040633202,2.5,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",158206754,111613892,269820646,61,61,65,0,0,0,24,269820646,61,0,"Estonia",2015,1,88.400002,17722.16,16.046089,9.7825708,0.017559052,4.2000046,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",541753731,536056854,1077810585,38,38,41,0,0,0,25,1077810585,38,0,"Finland",2015,1,86.400002,42560.352,19.310869,10.658678,0.0013599396,-0.099998474,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
