iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2015,1.0,68.0,13679.63,17.58466,9.5236635,0.01647377,3.3000031,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2015,1.0,84.599998,56739.031,23.247681,10.946218,0.0072727203,0.59999847,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2015,1.0,83.900002,43915.23,16.033131,10.690017,0.0017414093,2.9000015,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2015,1.0,85.099998,40893.801,19.79196,10.618733,0.0088396072,0.099998474,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2015,1.0,12.9,1224.39,11.048984,7.110198,0.054531574,1.0,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2015,1.0,56.700001,7268.6499,15.60958,8.891326,0.046121597,1.2000008,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2015,1.0,62.200001,5967.0601,15.26385,8.6940098,-0.040376663,3.2000008,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2015,1.0,58.299999,8936.2002,15.2454,9.0978661,-0.044017792,3.7000008,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2015,1.0,71.199997,30625.131,14.33632,10.329576,-0.016952515,2.3999939,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2015,1.0,90.0,43594.191,15.95269,10.682679,-0.001124382,2.9000015,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2015,1.0,87.5,83806.453,16.15568,11.336266,0.0049295425,3.9000015,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2015,1.0,76.599998,13433.92,16.39201,9.505538,0.011075974,15.5,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2015,1.0,50.299999,8175.3301,13.978326,9.0088768,0.061645508,2.3999977,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2015,0.0,38.400002,1814.72,8.5478296,7.5036864,0.040587425,28.400002,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
