"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",482480217,447746395,930226612,41,41,43,0,0,0,1,930226612,41,0,"Argentina",2016,1,71,13265.89,17.857731,9.4929514,-0.030712128,3,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1320563574,1542870909,2863434483,22,22,21,0,0,0,2,2863434483,22,0,"Australia",2016,1,86.5,57401.07,22.85635,10.957818,0.011600494,1.9000015,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1166857947,1123223453,2290081400,29,29,25,0,0,0,3,2290081400,29,0,"Austria",2016,1,84.300003,44362.672,15.89676,10.700153,0.010136604,0.40000153,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",1997430732,1934956895,3932387627,13,13,13,0,0,0,4,3932387627,13,0,"Belgium",2016,1,86.5,41172.891,19.65691,10.625535,0.0068016052,1.4000015,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",309432055,327121487,636553542,43,43,50,0,0,0,5,636553542,43,0,"Bangladesh",2016,1,18.1,1299.83,11.39901,7.1699886,0.059790611,5.2000008,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",248637191,202706639,451343830,53,53,55,0,0,0,6,451343830,53,0,"Bulgaria",2016,1,59.799999,7586.5,15.56826,8.9341259,0.04279995,3.0999985,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",240458854,195116624,435575478,55,55,57,0,0,0,7,435575478,55,0,"Belarus",2016,1,71.099998,5811.2002,15.18873,8.6675425,-0.026467323,8.8999977,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",1059344009,1195245385,2254589394,23,23,26,0,0,0,8,2254589394,23,0,"Brazil",2016,1,60.900002,8577.8398,15.29432,9.0569372,-0.040928841,2.6000023,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",30294773,44605234,74900007,69,69,74,0,0,0,9,74900007,69,0,"Brunei Darussalam",2016,1,90,29492.41,14.21237,10.291888,-0.037688255,18.800003,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",2990995494,3221223700,6212219194,10,10,8,1,1,1,10,6212219194,10,1,"Canada",2016,1,91.199997,43551.34,15.9334,10.681696,-0.00098323822,1.1999969,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
