"","iso_o","indegree","outdegree","between","close","eigen","TIME_PERIOD","export","import","net_imp","gdp_pct","trade_openness","schooling","internet","energy","pop_den","co2","country","continent","category","development","LTE_year","adoption_year","adopted"
"1","ARG",73,73,0,2.80898876404508,0.0342594553196998,2016,64.146,54.269,-9.877,13265.89,26.09,17.85773087,71,1889.87,16.04,4.42,"Argentina","America","Emerging and Developing Economies",0,1,2014,1
"2","AUS",74,74,0,1.89035916824203,0.103284066408115,2016,185.089,176.085,-9.00399999999999,57401.07,40.97,22.85634995,86.5,5216.99,3.14,16.89,"Australia","Pacific","Advanced Economies",1,1,2011,1
"3","AUT",73,74,0,2.51256281407048,0.0328058927297109,2016,63.18,90.811,27.631,44362.67,101.57,15.89675999,84.3,3797.17,105.87,7.76,"Austria","Europe","Advanced Economies",1,1,2010,1
"4","BEL",74,74,0,2.54452926208663,0.0445545115918869,2016,95.212,121.742,26.53,41172.89,159.06,19.65690994,86.5,4904.16,373.57,8.94,"Belgium","Europe","Advanced Economies",1,1,2012,1
"5","BGD",74,72,104.716143578644,2.77008310249321,0.0215967479833663,2016,16.367,43.861,27.494,1299.83,31.33,11.3990097,18.1,255.92,1235.4,0.58,"Bangladesh","Asia","Emerging and Developing Economies",0,1,2013,1
"6","BGR",70,73,178.1078846592,2.94117647058837,0.00527801881211874,2016,41.102,24.698,-16.404,7586.5,122.81,15.56826019,59.8,2606.61,63.51,6.84,"Bulgaria","Europe","Emerging and Developing Economies",0,1,2014,1
"7","BLR",73,73,34.6281783361118,2.70270270270283,0.00943733818249189,2016,49.329,42.354,-6.975,5811.2,125.21,15.18873024,71.1,2639.09,46.65,6.24,"Belarus","Europe","Emerging and Developing Economies",0,1,2011,1
"8","BRA",74,74,23.3291791498835,2.84090909090923,0.0906677398365846,2016,288.367,143.377,-144.99,8577.84,24.53,15.29432011,60.9,1414.9,24.31,2.37,"Brazil","America","Emerging and Developing Economies",0,1,2011,1
"9","BRN",61,37,1574.83979162822,3.03030303030315,0.00132589986974056,2016,3.744,2.725,-1.019,29492.41,87.32,14.21236992,90,7008.28,81.13,18.47,"Brunei Darussalam","Asia","Emerging and Developing Economies",0,1,2013,1
"10","CAN",74,74,0,1.43678160919545,0.364679895309838,2016,372.421,269.803,-102.618,43551.34,65.36,15.93340015,91.2,7944.51,4.03,15.95,"Canada","America","Advanced Economies",1,1,2011,1
"11","CHE",74,74,0,2.4813895781639,0.0524045478828421,2016,50.535,110.289,59.754,84611.1,123.57,16.1342907,89.1,2819.83,211.93,4.87,"Switzerland","Europe","Advanced Economies",1,1,2012,1
"12","CHL",70,73,129.887663067926,2.90697674418618,0.0386786853878196,2016,41.852,47.697,5.84499999999999,13505.1,56.06,16.49542999,83.6,2070.47,24.61,4.86,"Chile","America","Emerging and Developing Economies",0,1,2013,1
"13","CHN",74,74,0,0.135556459265284,0.507187487000888,2016,1952.679,1238.002,-714.677,8679.38,36.18,14.21789447,53.2,2149.2,147.82,7.79,"China","Asia","Emerging and Developing Economies",0,1,2013,1
"14","CIV",69,60,375.637127857522,2.71002710027113,0.0027283359024503,2016,4.419,7.05,2.631,1889.28,47.57,9.07269001,41.2,391.66,81.73,0.44,"Côte d'Ivoire","Africa","Emerging and Developing Economies",0,1,2016,1
"15","CMR",67,63,443.957663466565,2.92397660818726,0.00310063967106443,2016,7.376,6.598,-0.778,1435.62,40.64,12.13076019,20.6,400.08,49.62,0.41,"Cameroon","Africa","Emerging and Developing Economies",0,1,2016,1
"16","COL",73,71,8.10010822510823,2.79329608938561,0.0403442046811457,2016,40.242,42.691,2.44900000000001,6316.07,36.2,14.76609039,58.1,910.98,42.76,1.81,"Colombia","America","Emerging and Developing Economies",0,1,2012,1
"17","CRI",72,65,425.963557860268,2.90697674418618,0.0122037203791796,2016,5.991,12.224,6.233,12084.44,62.18,14.81766033,65.9,1001.15,95.32,1.69,"Costa Rica","America","Emerging and Developing Economies",0,1,2013,1
"18","CYP",71,69,952.262679378585,3.04878048780501,0.00179815915518005,2016,3.961,5.674,1.713,24916.63,139.02,15.03357983,75.9,1761.87,133.89,5.84,"Cyprus","Europe","Advanced Economies",1,1,2015,1
"19","CZE",73,74,19.3011680270194,2.83286118980184,0.0275264531742027,2016,83.515,74.555,-8.95999999999999,18359.1,148.55,16.78609085,76.5,3927.73,136.85,10.39,"Czech Republic","Europe","Advanced Economies",1,1,2012,1
"20","DEU",74,74,0,1.30208333333336,0.237004044144625,2016,499.291,637.017,137.726,42528.06,75.98,16.87516975,84.2,3765.22,235.71,9.59,"Germany","Europe","Advanced Economies",1,1,2011,1
"21","DNK",74,74,19.3820906991186,2.71739130434796,0.0221690677589503,2016,73.816,57.103,-16.713,54300.2,101.45,19.0395298,97,2891.03,143.2,6.23,"Denmark","Europe","Advanced Economies",1,1,2010,1
"22","EGY",73,73,19.6352813852814,2.73224043715859,0.0218387389800991,2016,21.991,57.238,35.247,3381.22,30.25,12.03536034,41.2,872.58,102.11,2.46,"Egypt","Africa","Emerging and Developing Economies",0,0,2017,1
"23","ESP",74,74,0,2.1367521367522,0.0816584749843987,2016,162.815,198.147,35.332,26719.24,63.19,17.43898964,80.6,2563.01,93,5.74,"Spain","Europe","Advanced Economies",1,1,2013,1
"24","EST",71,72,44.5940926033031,2.7700831024932,0.0027005625887113,2016,12.351,9.875,-2.476,18264.99,147.75,15.95291996,87.2,4579.42,30.27,15.18,"Estonia","Europe","Advanced Economies",1,1,2010,1
"25","FIN",74,74,0,2.49376558603504,0.0169210390061383,2016,38.111,47.503,9.392,43529.68,71.72,19.31080055,87.7,6120.63,18.08,8.88,"Finland","Europe","Advanced Economies",1,1,2010,1
"26","FRA",74,74,0,1.43678160919545,0.155053815620168,2016,193.693,349.753,156.06,36920.53,63.34,15.62283039,79.3,3718.17,123.8,5.03,"France","Europe","Advanced Economies",1,1,2012,1
"27","GBR",74,74,0,1.30039011703513,0.162742624049179,2016,155.395,330.853,175.458,45485.65,59.7,17.39753914,94.8,2696.98,271.18,6,"United Kingdom","Europe","Advanced Economies",1,1,2012,1
