iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2007,0.0,25.9,12811.9,16.18906,9.4581299,0.076336861,5.0,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2007,0.0,69.5,52531.762,21.931507,10.869173,0.018788338,3.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2007,0.0,69.400002,43568.828,15.75801,10.682097,0.033815384,5.8000031,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2007,0.0,66.800003,40520.078,19.099119,10.609553,0.028766632,4.8000031,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2007,0.0,1.8,825.51001,8.66994,6.7160015,0.057451248,0.79999995,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2007,0.0,33.599998,6048.7402,14.25047,8.7076054,0.07177639,6.4999981,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2007,0.0,19.700001,4682.21,15.19005,8.4515257,0.087089539,3.5,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2007,0.0,30.9,8003.25,14.952358,8.9876032,0.048804283,2.6999989,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2007,0.0,44.700001,36174.52,13.42672,10.49611,-0.055249214,2.5,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2007,0.0,73.199997,42106.871,15.20141,10.647966,0.010585785,0.79999542,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2007,0.0,77.199997,81254.172,15.42906,11.305338,0.02947998,1.5,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2007,0.0,35.900002,11051.35,14.70213,9.3103075,0.040603638,1.4000015,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2007,0.0,16.0,4409.7598,12.20329,8.3915758,0.12712193,5.5,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2007,0.0,1.8,1420.17,7.3855038,7.258532,-0.012316704,0.27999997,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2007,0.0,2.9300001,1295.73,9.09266,7.1668296,0.014302254,0.9000001,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2007,0.0,21.799999,4947.25,13.78965,8.506587,0.052540779,6.499999,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2007,0.0,28.4,9779.5098,12.882476,9.1880445,0.065411568,3.2999992,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
