"","id","sigma_in","sigma_out","sigma_all","RANK","RANKout","RANKin","in_cp","out_cp","all_cp","X","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",389470040,445226011,834696051,41,41,44,0,0,0,1,834696051,41,0,"Argentina",2007,0,25.9,12811.9,16.18906,9.4581299,0.076336861,5,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",1063323826,1023624109,2086947935,24,24,21,0,0,0,2,2086947935,24,0,"Australia",2007,0,69.5,52531.762,21.931507,10.869173,0.018788338,3.5,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",1219163808,1092149220,2311313028,21,21,20,0,0,0,3,2311313028,21,0,"Austria",2007,0,69.400002,43568.828,15.75801,10.682097,0.033815384,5.8000031,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",2597261193,2534634340,5131895533,10,10,9,1,0,0,4,5131895533,10,0,"Belgium",2007,0,66.800003,40520.078,19.099119,10.609553,0.028766632,4.8000031,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",142173830,123131719,265305549,59,59,63,0,0,0,5,265305549,59,0,"Bangladesh",2007,0,1.8,825.51001,8.66994,6.7160015,0.057451248,0.79999995,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",250118758,144028323,394147081,55,55,54,0,0,0,6,394147081,55,0,"Bulgaria",2007,0,33.599998,6048.7402,14.25047,8.7076054,0.07177639,6.4999981,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",269875966,198265900,468141866,50,50,50,0,0,0,7,468141866,50,0,"Belarus",2007,0,19.700001,4682.21,15.19005,8.4515257,0.087089539,3.5,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",827155306,1008705613,1835860919,22,22,27,0,0,0,8,1835860919,22,0,"Brazil",2007,0,30.9,8003.25,14.952358,8.9876032,0.048804283,2.6999989,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",21786679,76138187,97924866,64,64,73,0,0,0,9,97924866,64,0,"Brunei Darussalam",2007,0,44.700001,36174.52,13.42672,10.49611,-0.055249214,2.5,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",2843401757,3556335859,6399737616,9,9,11,1,1,1,10,6399737616,9,1,"Canada",2007,0,73.199997,42106.871,15.20141,10.647966,0.010585785,0.79999542,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",1511181019,1293802156,2804983175,17,17,17,0,0,0,11,2804983175,17,0,"Switzerland",2007,0,77.199997,81254.172,15.42906,11.305338,0.02947998,1.5,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",337876846,580773246,918650092,37,37,43,0,0,0,12,918650092,37,0,"Chile",2007,0,35.900002,11051.35,14.70213,9.3103075,0.040603638,1.4000015,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1084521438,614144058,1698665496,2,2,3,1,1,1,13,1698665496,2,1,"China",2007,0,16,4409.7598,12.20329,8.3915758,0.12712193,5.5,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",50434407,58171724,108606131,65,65,69,0,0,0,14,108606131,65,0,"Cote d'Ivoire",2007,0,1.8,1420.17,7.3855038,7.258532,-0.012316704,0.27999997,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",31450155,40585283,72035438,68,68,72,0,0,0,15,72035438,68,0,"Cameroon",2007,0,2.9300001,1295.73,9.09266,7.1668296,0.014302254,0.9000001,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",272535816,213016694,485552510,49,49,49,0,0,0,16,485552510,49,0,"Colombia",2007,0,21.799999,4947.25,13.78965,8.506587,0.052540779,6.499999,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",99396154,106385574,205781728,60,60,65,0,0,0,17,205781728,60,0,"Costa Rica",2007,0,28.4,9779.5098,12.882476,9.1880445,0.065411568,3.2999992,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",159540519,28502613,188043132,72,72,61,0,0,0,18,188043132,72,0,"Cyprus",2007,0,40.799999,27156.82,13.44103,10.209384,0.028434753,5,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",950187508,894444994,1844632502,30,30,26,0,0,0,19,1844632502,30,0,"Czechia",2007,0,51.900002,16892.539,15.63811,9.7346277,0.047599792,4,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",543181317,0,543181317,1,1,2,1,1,1,20,543181317,1,1,"Germany",2007,0,75.199997,38570.91,16.664911,10.560254,0.029829025,3,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
