"","iso_o","sigma_cp","rank_cp","cp","country","TIME_PERIOD","LTE","internet","gdp_pct","schooling","log_gdp_pct","D_log_gdp_pct","D_internet","landlocked","continent","lat","lon","langoff_1","colonizer1","category","development"
"1","ARG",1186243598,41,0,"Argentina",2013,0,59.900002,13946.1,17.233959,9.5429554,0.013838768,4.1000023,0,"America",-34.666668,-58.5,"Spanish","ESP","Emerging and Developing Economies",0
"2","AUS",3417351832,18,0,"Australia",2013,1,83.5,55728.02,22.918636,10.928238,0.008477211,4.5,0,"Pacific",-35.299999,149.133,"English","GBR","Advanced Economies",1
"3","AUT",2514841978,27,0,"Austria",2013,1,80.599998,43851.371,16.037041,10.688561,-0.0084037781,0.59999847,1,"Europe",48.216667,16.366667,"German","","Advanced Economies",1
"4","BEL",4807201857,15,0,"Belgium",2013,1,82.199997,40007.898,19.35096,10.596832,-0.001663208,1.5,0,"Europe",50.833332,4.3499999,"Dutch","","Advanced Economies",1
"5","BGD",579505453,52,0,"Bangladesh",2013,1,6.6300001,1103.16,10.348932,7.0059342,0.049017429,1.6300001,0,"Asia",23.700001,90.366669,"Bengali","GBR","Emerging and Developing Economies",0
"6","BGR",505939060,56,0,"Bulgaria",2013,0,53.099998,6792.7402,15.06063,8.8236094,0.014727592,1.1999969,0,"Europe",42.666668,23.299999,"Bulgarian","TUR","Emerging and Developing Economies",0
"7","BLR",642389767,49,0,"Belarus",2013,1,54.200001,6115.4302,15.57808,8.7185707,0.010320663,7.2999992,0,"Europe",53.849998,27.5,"Belarussian","RUS","Emerging and Developing Economies",0
"8","BRA",3096474955,22,0,"Brazil",2013,1,51,9366.7402,15.24519,9.1449203,0.021500587,2.4000015,0,"America",-15.78,-47.91,"Portuguese","PRT","Emerging and Developing Economies",0
"9","BRN",173960988,63,0,"Brunei Darussalam",2013,1,64.5,32381.07,14.7433,10.385329,-0.035300255,4.2000008,0,"Asia",4.9333334,114.96667,"Malay","GBR","Emerging and Developing Economies",0
"10","CAN",7290916060,11,1,"Canada",2013,1,85.800003,42851.172,15.82699,10.665488,0.012457848,2.8000031,0,"America",45.419998,-75.709999,"English","GBR","Advanced Economies",1
"11","CHE",4347158373,13,0,"Switzerland",2013,1,86.300003,82479.922,16.02376,11.320311,0.0062646866,1.1000061,1,"Europe",46.950001,7.4333334,"German","","Advanced Economies",1
"12","CHL",1265808868,40,0,"Chile",2013,1,58,13182.73,16.106199,9.4866629,0.023012161,2.9000015,0,"America",-33.5,-70.666664,"Spanish","ESP","Emerging and Developing Economies",0
"13","CHN",1328780695,1,1,"China",2013,1,45.799999,7198.0698,13.511231,8.881568,0.068249702,3.5,0,"Asia",39.916668,116.43333,"Chinese","","Emerging and Developing Economies",0
"14","CIV",173985638,66,0,"Cote d'Ivoire",2013,0,6.5999999,1632.33,8.1554117,7.3977637,0.082259178,2.1999998,0,"Africa",5.3166666,-4.0166669,"French","FRA","Emerging and Developing Economies",0
"15","CMR",109231960,72,0,"Cameroon",2013,0,10,1347.21,11.632191,7.205791,0.020654202,2.5,0,"Africa",3.8499999,11.516666,"French","FRA","Emerging and Developing Economies",0
"16","COL",973439808,46,0,"Colombia",2013,1,51.700001,5910.8101,14.70036,8.6845379,0.040577888,2.7000008,0,"America",4.6333332,-75.066666,"Spanish","ESP","Emerging and Developing Economies",0
"17","CRI",382910929,55,0,"Costa Rica",2013,1,46,11151.14,14.33947,9.3192968,0.013507843,-1.5,0,"America",9.9833336,-84.066666,"Spanish","ESP","Emerging and Developing Economies",0
"18","CYP",149826016,73,0,"Cyprus",2013,0,65.5,22738.49,14.18018,10.031815,-0.06581974,4.7999992,0,"Europe",35.150002,33.349998,"Greek","GBR","Advanced Economies",1
"19","CZE",2295306902,28,0,"Czechia",2013,0,74.099998,16759.779,16.857031,9.726737,-0.00074958801,0.69999695,1,"Europe",50.099998,14.433333,"Czech","AUT","Advanced Economies",1
"20","DEU",3434457248,3,1,"Germany",2013,1,84.199997,40875.031,17.09483,10.618275,0.0011262894,1.7999954,0,"Europe",52.533001,13.417,"German","","Advanced Economies",1
"21","DNK",1659396089,34,0,"Denmark",2013,1,94.599998,51970.391,19.17308,10.858429,0.0096607208,2.2999954,0,"Europe",55.666668,12.583333,"Danish","","Advanced Economies",1
"22","EGY",790927016,54,0,"Egypt, Arab Rep.",2013,0,29.4,3216.3799,11.80954,8.0760117,-0.0014324188,3,0,"Africa",30.049999,31.25,"Arabic","GBR","Emerging and Developing Economies",0
"23","ESP",3695216180,17,0,"Spain",2013,1,71.599998,24498.561,17.163811,10.10637,-0.010759354,1.7999954,0,"Europe",40.416668,-3.7166667,"Spanish","","Advanced Economies",1
"24","EST",337892810,61,0,"Estonia",2013,1,80,16809.529,16.497021,9.729701,0.020971298,1.5999985,0,"Europe",59.416668,24.75,"Estonian","RUS","Advanced Economies",1
"25","FIN",1358114780,38,0,"Finland",2013,1,91.5,42883.641,19.326099,10.666245,-0.014452934,1.5999985,0,"Europe",60.133335,25,"Swedish","RUS","Advanced Economies",1
"26","FRA",3691933334,5,1,"France",2013,1,81.900002,36256.09,15.46125,10.498363,0.002617836,0.5,0,"Europe",48.866665,2.3333333,"French","","Advanced Economies",1
"27","GBR",4464424313,8,1,"United Kingdom",2013,1,89.800003,43274.34,17.67149,10.675315,0.011143684,2.3000031,0,"Europe",51.5,-0.16666667,"English","","Advanced Economies",1
"28","GRC",675057076,50,0,"Greece",2013,1,59.900002,17644.881,17.40769,9.7782011,-0.015731812,4.8000031,0,"Europe",38,23.733334,"Greek","TUR","Advanced Economies",1
"29","HKG",3778186525,29,0,"Hong Kong SAR, China",2013,0,74.199997,40959.98,16.21553,10.620351,0.026524544,1.2999954,0,"Asia",22.266666,114.15,"English","GBR","Advanced Economies",1
"30","HRV",285931626,65,0,"Croatia",2013,1,66.699997,11839.25,15.39178,9.3791752,0.0049715042,4.7999954,0,"Europe",45.799999,15.966666,"Serbo-Croatian","AUT","Advanced Economies",1
"31","HUN",1578519048,35,0,"Hungary",2013,1,72.599998,11729.57,15.83043,9.3698683,0.024930954,2,1,"Europe",47.5,19.049999,"Hungarian","","Emerging and Developing Economies",0
"32","IDN",3180528491,24,0,"Indonesia",2013,1,14.9,3055.24,13.32937,8.0246134,0.041678429,0.39999962,0,"Asia",-6.1333332,106.75,"Indonesian","NLD","Emerging and Developing Economies",0
"33","IND",3016213879,20,0,"India",2013,1,12.3,1399.45,11.80905,7.2438345,0.048572063,1.1999998,0,"Asia",28.616667,77.216667,"English","GBR","Emerging and Developing Economies",0
"34","IRL",1823015136,31,0,"Ireland",2013,1,78.199997,47999.121,18.252861,10.778938,0.016419411,1.2999954,0,"Europe",53.333332,-6.25,"English","GBR","Advanced Economies",1
"35","ISL",97696486,69,0,"Iceland",2013,1,96.5,50946.82,19.76129,10.838537,0.035059929,0.30000305,0,"Europe",64.150002,-21.966667,"Icelandic","DNK","Advanced Economies",1
"36","ISR",1223763173,42,0,"Israel",2013,0,70.300003,35489.512,15.10923,10.476993,0.021384239,-0.5,0,"Asia",32.083332,34.766666,"Hebrew","GBR","Advanced Economies",1
"37","ITA",4264105601,10,1,"Italy",2013,1,58.5,30330.02,15.97973,10.319893,-0.020345688,2.7000008,0,"Europe",41.883335,12.5,"Italian","","Advanced Economies",1
"38","JOR",261831338,70,0,"Jordan",2013,0,41.400002,4556.52,12.903345,8.4243145,-0.026200294,4.4000015,0,"Asia",31.950001,35.933334,"Arabic","GBR","Emerging and Developing Economies",0
"39","JPN",5537824283,4,1,"Japan",2013,1,88.199997,34239.891,15.39537,10.441147,0.021295547,8.6999969,0,"Asia",35.666668,139.75,"Japanese","","Advanced Economies",1
"40","KAZ",1125816989,39,0,"Kazakhstan",2013,1,63.299999,9959.7305,14.57437,9.2063055,0.043905258,1.3999977,1,"Asia",51.169998,71.470001,"Kazakh","RUS","Emerging and Developing Economies",0
"41","KHM",277785878,67,0,"Cambodia",2013,0,6,1376.3,11.10317,7.2271543,0.060695171,1.0599999,0,"Asia",11.583333,104.91666,"Khmer","FRA","Emerging and Developing Economies",0
"42","KOR",5083615262,6,1,"Korea, Rep.",2013,0,84.800003,27399.619,16.68445,10.218285,0.026604652,0.70000458,0,"Asia",37.5,127,"Korean","JPN","Advanced Economies",1
"43","LAO",107565186,71,0,"Lao PDR",2013,0,12.5,1890.28,10.78008,7.5444803,0.063127518,1.8000002,1,"Asia",17.983334,102.63333,"Lao","FRA","Emerging and Developing Economies",0
"44","LTU",492964474,53,0,"Lithuania",2013,1,68.5,13145.81,16.856291,9.4838581,0.049045563,1.3000031,0,"Europe",54.683334,25.316668,"Lithuanian","RUS","Advanced Economies",1
"45","LUX",427011463,59,0,"Luxembourg",2013,1,93.800003,105338.96,14.025164,11.564939,0.0081138611,1.9000015,1,"Europe",49.599998,6.1500001,"French","NLD","Advanced Economies",1
"46","LVA",356393865,62,0,"Latvia",2013,1,75.199997,12353.54,16.07962,9.4216976,0.031454086,2.0999985,0,"Europe",56.950001,24.1,"Latvian","RUS","Advanced Economies",1
"47","MAR",570999150,57,0,"Morocco",2013,0,56,3008.1899,11.952944,8.0090942,0.027207375,0.59999847,0,"Africa",34.033333,-6.8499999,"Arabic","FRA","Emerging and Developing Economies",0
"48","MEX",6270069438,12,0,"Mexico",2013,1,43.5,9738.71,13.91251,9.1838636,-0.004488945,3.7000008,0,"America",19.416666,-99.166664,"Spanish","ESP","Emerging and Developing Economies",0
"49","MLT",200275933,68,0,"Malta",2013,1,68.900002,22626.471,15.3956,10.026875,0.049696922,0.70000458,0,"Europe",35.900002,14.533334,"English","GBR","Advanced Economies",1
"50","MMR",278661394,64,0,"Myanmar",2013,1,1.8,1024.6899,10.223406,6.9321451,0.072404385,0.39999998,0,"Asia",16.783333,96.166664,"Burmese","GBR","Emerging and Developing Economies",0
"51","MYS",3332098499,19,0,"Malaysia",2013,1,57.099998,8964.8096,13.00281,9.1010618,0.028774261,-8.7000046,0,"Asia",3.1333334,101.7,"Malay","GBR","Emerging and Developing Economies",0
"52","NGA",1280745759,36,0,"Nigeria",2013,1,19.1,2495.3401,8.8900137,7.8221803,0.037436485,3,0,"Africa",6.4499998,3.4666667,"English","GBR","Emerging and Developing Economies",0
"53","NLD",4373799303,7,1,"Netherlands",2013,0,94,44487.031,18.050226,10.702953,-0.0032501221,1.0999985,0,"Europe",52.349998,4.9000001,"Dutch","","Advanced Economies",1
"54","NOR",2070581139,25,0,"Norway",2013,1,95.099998,73515.906,17.65601,11.205257,-0.0019807816,0.40000153,0,"Europe",59.916668,10.75,"Norwegian","","Advanced Economies",1
"55","NZL",665004806,48,0,"New Zealand",2013,1,82.800003,37267.66,19.1712,10.525881,0.017882347,1.2000046,0,"Pacific",-44.283333,174.78334,"English","GBR","Advanced Economies",1
"56","PAK",519057190,58,0,"Pakistan",2013,0,9,1309.7,6.19204,7.1775532,0.026467323,0.89999962,0,"Asia",33.666668,73.133331,"Urdu","GBR","Emerging and Developing Economies",0
"57","PER",851491408,47,0,"Peru",2013,0,39.200001,6021.46,14.19727,8.7030849,0.047863007,1,0,"America",-12.1,-77.050003,"Spanish","ESP","Emerging and Developing Economies",0
"58","PHL",1367596171,43,0,"Philippines",2013,1,32.700001,2654.4199,12.232021,7.8839812,0.046529293,1.9000015,0,"Asia",14.616667,120.96667,"English","ESP","Emerging and Developing Economies",0
