iso_o,country_x,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet,country_y,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
ARG,Argentina,2013,0.0,59.900002,13946.1,17.233959,9.5429554,0.013838768,4.1000023,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
AUS,Australia,2013,1.0,83.5,55728.02,22.918636,10.928238,0.008477211,4.5,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
AUT,Austria,2013,1.0,80.599998,43851.371,16.037041,10.688561,-0.0084037781,0.59999847,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
BEL,Belgium,2013,1.0,82.199997,40007.898,19.35096,10.596832,-0.001663208,1.5,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
BGD,Bangladesh,2013,1.0,6.6300001,1103.16,10.348932,7.0059342,0.049017429,1.6300001,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
BGR,Bulgaria,2013,0.0,53.099998,6792.7402,15.06063,8.8236094,0.014727592,1.1999969,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
BLR,Belarus,2013,1.0,54.200001,6115.4302,15.57808,8.7185707,0.010320663,7.2999992,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
BRA,Brazil,2013,1.0,51.0,9366.7402,15.24519,9.1449203,0.021500587,2.4000015,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
BRN,Brunei Darussalam,2013,1.0,64.5,32381.07,14.7433,10.385329,-0.035300255,4.2000008,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
CAN,Canada,2013,1.0,85.800003,42851.172,15.82699,10.665488,0.012457848,2.8000031,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
CHE,Switzerland,2013,1.0,86.300003,82479.922,16.02376,11.320311,0.0062646866,1.1000061,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
CHL,Chile,2013,1.0,58.0,13182.73,16.106199,9.4866629,0.023012161,2.9000015,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
CHN,China,2013,1.0,45.799999,7198.0698,13.511231,8.881568,0.068249702,3.5,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
CIV,Cote d'Ivoire,2013,0.0,6.5999999,1632.33,8.1554117,7.3977637,0.082259178,2.1999998,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
CMR,Cameroon,2013,0.0,10.0,1347.21,11.632191,7.205791,0.020654202,2.5,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
COL,Colombia,2013,1.0,51.700001,5910.8101,14.70036,8.6845379,0.040577888,2.7000008,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CRI,Costa Rica,2013,1.0,46.0,11151.14,14.33947,9.3192968,0.013507843,-1.5,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
CYP,Cyprus,2013,0.0,65.5,22738.49,14.18018,10.031815,-0.06581974,4.7999992,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
CZE,Czechia,2013,0.0,74.099998,16759.779,16.857031,9.726737,-0.00074958801,0.69999695,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
DEU,Germany,2013,1.0,84.199997,40875.031,17.09483,10.618275,0.0011262894,1.7999954,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
DNK,Denmark,2013,1.0,94.599998,51970.391,19.17308,10.858429,0.0096607208,2.2999954,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
EGY,"Egypt, Arab Rep.",2013,0.0,29.4,3216.3799,11.80954,8.0760117,-0.0014324188,3.0,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
ESP,Spain,2013,1.0,71.599998,24498.561,17.163811,10.10637,-0.010759354,1.7999954,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
EST,Estonia,2013,1.0,80.0,16809.529,16.497021,9.729701,0.020971298,1.5999985,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
FIN,Finland,2013,1.0,91.5,42883.641,19.326099,10.666245,-0.014452934,1.5999985,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
FRA,France,2013,1.0,81.900002,36256.09,15.46125,10.498363,0.002617836,0.5,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
GBR,United Kingdom,2013,1.0,89.800003,43274.34,17.67149,10.675315,0.011143684,2.3000031,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
GRC,Greece,2013,1.0,59.900002,17644.881,17.40769,9.7782011,-0.015731812,4.8000031,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
HKG,"Hong Kong SAR, China",2013,0.0,74.199997,40959.98,16.21553,10.620351,0.026524544,1.2999954,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
HRV,Croatia,2013,1.0,66.699997,11839.25,15.39178,9.3791752,0.0049715042,4.7999954,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
HUN,Hungary,2013,1.0,72.599998,11729.57,15.83043,9.3698683,0.024930954,2.0,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
IDN,Indonesia,2013,1.0,14.9,3055.24,13.32937,8.0246134,0.041678429,0.39999962,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
IND,India,2013,1.0,12.3,1399.45,11.80905,7.2438345,0.048572063,1.1999998,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
IRL,Ireland,2013,1.0,78.199997,47999.121,18.252861,10.778938,0.016419411,1.2999954,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
ISL,Iceland,2013,1.0,96.5,50946.82,19.76129,10.838537,0.035059929,0.30000305,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
ISR,Israel,2013,0.0,70.300003,35489.512,15.10923,10.476993,0.021384239,-0.5,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
ITA,Italy,2013,1.0,58.5,30330.02,15.97973,10.319893,-0.020345688,2.7000008,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
JOR,Jordan,2013,0.0,41.400002,4556.52,12.903345,8.4243145,-0.026200294,4.4000015,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
JPN,Japan,2013,1.0,88.199997,34239.891,15.39537,10.441147,0.021295547,8.6999969,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
KAZ,Kazakhstan,2013,1.0,63.299999,9959.7305,14.57437,9.2063055,0.043905258,1.3999977,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
KHM,Cambodia,2013,0.0,6.0,1376.3,11.10317,7.2271543,0.060695171,1.0599999,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
KOR,"Korea, Rep.",2013,0.0,84.800003,27399.619,16.68445,10.218285,0.026604652,0.70000458,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
LAO,Lao PDR,2013,0.0,12.5,1890.28,10.78008,7.5444803,0.063127518,1.8000002,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
